IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
47.250.152.108,8443,true,SIN,亚太,SG,新加坡,新加坡,43 ms
190.92.213.24,443,true,SIN,亚太,SG,新加坡,新加坡,43 ms
69.84.182.216,443,true,HKG,亚太,HK,香港,香港,44 ms
61.220.65.189,26832,true,TPE,亚太,TW,台湾,台北,44 ms
221.124.240.28,10332,true,HKG,亚太,HK,香港,香港,44 ms
104.19.32.217,443,true,HKG,亚太,HK,香港,香港,45 ms
198.62.62.21,443,true,HKG,亚太,HK,香港,香港,45 ms
185.16.110.103,443,true,HKG,亚太,HK,香港,香港,45 ms
61.220.65.189,27114,true,TPE,亚太,TW,台湾,台北,45 ms
168.138.162.187,443,true,SIN,亚太,SG,新加坡,新加坡,45 ms
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,46 ms
8.219.235.20,443,true,SIN,亚太,SG,新加坡,新加坡,46 ms
138.2.56.246,443,true,KIX,亚太,JP,日本,大阪,46 ms
198.62.62.193,443,true,HKG,亚太,HK,香港,香港,46 ms
152.70.83.37,443,true,NRT,亚太,JP,日本,东京,46 ms
63.141.128.117,443,true,HKG,亚太,HK,香港,香港,46 ms
8.222.128.32,443,true,SIN,亚太,SG,新加坡,新加坡,46 ms
103.116.7.220,2096,true,HKG,亚太,HK,香港,香港,46 ms
8.222.130.231,8443,true,SIN,亚太,SG,新加坡,新加坡,46 ms
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,46 ms
89.34.227.98,12123,true,SIN,亚太,SG,新加坡,新加坡,46 ms
69.84.182.109,443,true,HKG,亚太,HK,香港,香港,47 ms
103.116.7.103,2083,true,HKG,亚太,HK,香港,香港,47 ms
69.84.182.202,443,true,HKG,亚太,HK,香港,香港,47 ms
104.19.42.108,443,true,HKG,亚太,HK,香港,香港,48 ms
118.163.37.32,81,true,KHH,亚太,TW,台湾,高雄,48 ms
155.46.213.38,2083,true,HKG,亚太,HK,香港,香港,48 ms
103.116.7.100,2087,true,HKG,亚太,HK,香港,香港,48 ms
103.116.7.67,2083,true,HKG,亚太,HK,香港,香港,48 ms
27.50.49.209,2087,true,HKG,亚太,HK,香港,香港,48 ms
206.238.236.246,443,true,HKG,亚太,HK,香港,香港,48 ms
69.84.182.219,443,true,HKG,亚太,HK,香港,香港,49 ms
104.19.40.136,443,true,HKG,亚太,HK,香港,香港,49 ms
198.62.62.222,443,true,HKG,亚太,HK,香港,香港,49 ms
149.104.18.225,19998,true,HKG,亚太,HK,香港,香港,49 ms
152.69.210.245,2053,true,SIN,亚太,SG,新加坡,新加坡,49 ms
104.19.48.9,443,true,HKG,亚太,HK,香港,香港,49 ms
69.84.182.15,443,true,HKG,亚太,HK,香港,香港,49 ms
168.138.197.97,8443,true,NRT,亚太,JP,日本,东京,50 ms
140.83.58.198,34237,true,KIX,亚太,JP,日本,大阪,50 ms
198.62.62.163,443,true,HKG,亚太,HK,香港,香港,50 ms
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,50 ms
20.239.55.42,587,true,HKG,亚太,HK,香港,香港,51 ms
64.110.104.30,443,true,KIX,亚太,JP,日本,大阪,51 ms
54.251.92.52,443,true,SIN,亚太,SG,新加坡,新加坡,51 ms
198.62.62.215,443,true,HKG,亚太,HK,香港,香港,51 ms
141.11.139.211,8443,true,NRT,亚太,JP,日本,东京,51 ms
141.147.166.238,34237,true,NRT,亚太,JP,日本,东京,51 ms
168.138.46.67,443,true,KIX,亚太,JP,日本,大阪,51 ms
217.142.243.226,443,true,KIX,亚太,JP,日本,大阪,51 ms
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,51 ms
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,51 ms
104.19.59.5,443,true,HKG,亚太,HK,香港,香港,52 ms
162.120.94.232,8443,true,HKG,亚太,HK,香港,香港,52 ms
103.76.131.249,2302,true,NRT,亚太,JP,日本,东京,52 ms
8.209.217.106,443,true,NRT,亚太,JP,日本,东京,52 ms
176.119.149.243,3000,true,NRT,亚太,JP,日本,东京,52 ms
69.84.182.33,443,true,HKG,亚太,HK,香港,香港,52 ms
69.84.182.231,443,true,HKG,亚太,HK,香港,香港,52 ms
104.19.32.27,443,true,HKG,亚太,HK,香港,香港,53 ms
69.84.182.208,443,true,HKG,亚太,HK,香港,香港,53 ms
91.200.242.18,31051,true,NRT,亚太,JP,日本,东京,53 ms
154.219.5.65,2087,true,HKG,亚太,HK,香港,香港,53 ms
104.19.33.23,443,true,HKG,亚太,HK,香港,香港,53 ms
198.62.62.137,443,true,HKG,亚太,HK,香港,香港,53 ms
69.84.182.128,443,true,HKG,亚太,HK,香港,香港,53 ms
140.83.54.126,34237,true,KIX,亚太,JP,日本,大阪,53 ms
198.62.62.127,443,true,HKG,亚太,HK,香港,香港,53 ms
108.165.152.18,2087,true,HKG,亚太,HK,香港,香港,54 ms
104.19.33.56,443,true,HKG,亚太,HK,香港,香港,54 ms
161.81.246.134,29130,true,HKG,亚太,HK,香港,香港,54 ms
161.81.234.137,23278,true,HKG,亚太,HK,香港,香港,54 ms
69.84.182.172,443,true,HKG,亚太,HK,香港,香港,54 ms
8.218.75.2,19155,true,HKG,亚太,HK,香港,香港,54 ms
150.230.221.148,443,true,NRT,亚太,JP,日本,东京,54 ms
198.62.62.176,443,true,HKG,亚太,HK,香港,香港,54 ms
141.11.86.94,45888,true,TPE,亚太,TW,台湾,台北,54 ms
69.84.182.44,443,true,HKG,亚太,HK,香港,香港,54 ms
168.138.212.80,443,true,NRT,亚太,JP,日本,东京,54 ms
64.110.98.49,443,true,KIX,亚太,JP,日本,大阪,54 ms
104.19.40.84,443,true,HKG,亚太,HK,香港,香港,55 ms
140.238.33.161,443,true,NRT,亚太,JP,日本,东京,55 ms
198.62.62.81,443,true,HKG,亚太,HK,香港,香港,55 ms
69.84.182.200,443,true,HKG,亚太,HK,香港,香港,55 ms
114.34.202.224,10004,true,TPE,亚太,TW,台湾,台北,55 ms
206.237.127.180,39943,true,NRT,亚太,JP,日本,东京,55 ms
69.84.182.141,443,true,HKG,亚太,HK,香港,香港,55 ms
198.62.62.203,443,true,HKG,亚太,HK,香港,香港,55 ms
104.19.37.9,443,true,HKG,亚太,HK,香港,香港,55 ms
198.62.62.234,443,true,HKG,亚太,HK,香港,香港,56 ms
206.237.7.18,34237,true,HKG,亚太,HK,香港,香港,56 ms
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,56 ms
104.19.33.61,443,true,HKG,亚太,HK,香港,香港,56 ms
104.19.34.145,443,true,HKG,亚太,HK,香港,香港,57 ms
69.84.182.131,443,true,HKG,亚太,HK,香港,香港,57 ms
104.19.38.100,443,true,HKG,亚太,HK,香港,香港,57 ms
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,57 ms
141.147.190.128,443,true,NRT,亚太,JP,日本,东京,57 ms
69.84.182.127,443,true,HKG,亚太,HK,香港,香港,57 ms
198.62.62.10,443,true,HKG,亚太,HK,香港,香港,58 ms
104.19.40.35,443,true,HKG,亚太,HK,香港,香港,58 ms
69.84.182.100,443,true,HKG,亚太,HK,香港,香港,58 ms
138.3.222.33,443,true,NRT,亚太,JP,日本,东京,58 ms
198.62.62.208,443,true,HKG,亚太,HK,香港,香港,58 ms
64.110.103.69,443,true,KIX,亚太,JP,日本,大阪,59 ms
198.62.62.140,443,true,HKG,亚太,HK,香港,香港,59 ms
198.62.62.231,443,true,HKG,亚太,HK,香港,香港,59 ms
154.211.8.47,2096,true,HKG,亚太,HK,香港,香港,59 ms
69.84.182.179,443,true,HKG,亚太,HK,香港,香港,60 ms
198.62.62.53,443,true,HKG,亚太,HK,香港,香港,60 ms
123.241.137.138,12071,true,TPE,亚太,TW,台湾,台北,61 ms
178.157.60.84,19781,true,KIX,亚太,JP,日本,大阪,61 ms
8.219.68.162,443,true,SIN,亚太,SG,新加坡,新加坡,62 ms
212.50.251.234,35515,true,KIX,亚太,JP,日本,大阪,62 ms
167.68.42.113,2053,true,HKG,亚太,HK,香港,香港,63 ms
129.154.59.99,443,true,ICN,亚太,KR,韩国,首尔,63 ms
45.32.99.51,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms
212.50.254.116,26774,true,KIX,亚太,JP,日本,大阪,63 ms
103.116.7.230,443,true,HKG,亚太,HK,香港,香港,63 ms
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,64 ms
104.19.32.41,443,true,HKG,亚太,HK,香港,香港,64 ms
154.64.226.138,443,true,NRT,亚太,JP,日本,东京,64 ms
152.67.192.243,2296,true,ICN,亚太,KR,韩国,首尔,65 ms
144.24.80.56,443,true,ICN,亚太,KR,韩国,首尔,65 ms
103.201.131.55,31272,true,NRT,亚太,JP,日本,东京,65 ms
104.19.32.248,443,true,HKG,亚太,HK,香港,香港,65 ms
129.154.57.131,2186,true,ICN,亚太,KR,韩国,首尔,65 ms
129.154.50.220,443,true,ICN,亚太,KR,韩国,首尔,65 ms
96.0.147.114,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms
104.19.54.212,443,true,HKG,亚太,HK,香港,香港,66 ms
104.19.46.30,443,true,HKG,亚太,HK,香港,香港,66 ms
20.78.16.129,443,true,NRT,亚太,JP,日本,东京,67 ms
115.88.75.154,30032,true,ICN,亚太,KR,韩国,首尔,67 ms
193.32.150.96,37742,true,NRT,亚太,JP,日本,东京,67 ms
38.47.120.145,25955,true,HKG,亚太,HK,香港,香港,67 ms
104.19.34.204,443,true,HKG,亚太,HK,香港,香港,67 ms
144.24.90.107,443,true,ICN,亚太,KR,韩国,首尔,67 ms
175.125.207.253,18039,true,ICN,亚太,KR,韩国,首尔,68 ms
206.237.127.180,32678,true,NRT,亚太,JP,日本,东京,69 ms
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,69 ms
89.116.89.73,46767,true,NRT,亚太,JP,日本,东京,69 ms
104.19.54.202,443,true,HKG,亚太,HK,香港,香港,69 ms
146.56.110.217,2186,true,ICN,亚太,KR,韩国,首尔,70 ms
104.19.34.79,443,true,HKG,亚太,HK,香港,香港,71 ms
103.246.218.20,18836,true,TPE,亚太,TW,台湾,台北,71 ms
132.226.1.227,443,true,NRT,亚太,JP,日本,东京,72 ms
104.19.32.186,443,true,HKG,亚太,HK,香港,香港,72 ms
8.213.208.51,8443,true,SIN,亚太,SG,新加坡,新加坡,72 ms
154.211.8.227,2087,true,HKG,亚太,HK,香港,香港,73 ms
146.56.110.135,34237,true,ICN,亚太,KR,韩国,首尔,73 ms
8.222.226.149,8443,true,SIN,亚太,SG,新加坡,新加坡,73 ms
154.211.8.152,2053,true,HKG,亚太,HK,香港,香港,74 ms
43.240.13.199,41846,true,HKG,亚太,HK,香港,香港,74 ms
38.47.121.93,8081,true,NRT,亚太,JP,日本,东京,74 ms
154.211.8.109,2087,true,HKG,亚太,HK,香港,香港,75 ms
45.66.128.148,51972,true,NRT,亚太,JP,日本,东京,75 ms
206.238.236.154,443,true,HKG,亚太,HK,香港,香港,75 ms
154.211.8.12,2096,true,HKG,亚太,HK,香港,香港,75 ms
82.153.65.177,443,true,NRT,亚太,JP,日本,东京,76 ms
198.62.62.131,443,true,HKG,亚太,HK,香港,香港,76 ms
118.131.41.202,16072,true,ICN,亚太,KR,韩国,首尔,76 ms
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,77 ms
154.16.55.129,443,true,NRT,亚太,JP,日本,东京,77 ms
140.238.62.219,34237,true,NRT,亚太,JP,日本,东京,77 ms
176.119.149.241,3000,true,NRT,亚太,JP,日本,东京,77 ms
129.227.139.137,443,true,HKG,亚太,HK,香港,香港,78 ms
45.143.234.83,19712,true,LAX,北美洲,US,美国,洛杉矶,79 ms
154.16.55.99,20583,true,NRT,亚太,JP,日本,东京,79 ms
138.2.6.48,443,true,SIN,亚太,SG,新加坡,新加坡,80 ms
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,80 ms
140.238.58.181,2053,true,NRT,亚太,JP,日本,东京,80 ms
155.248.184.2,443,true,NRT,亚太,JP,日本,东京,80 ms
46.3.101.23,443,true,NRT,亚太,JP,日本,东京,80 ms
114.199.156.104,17880,true,ICN,亚太,KR,韩国,首尔,80 ms
69.84.182.90,443,true,HKG,亚太,HK,香港,香港,81 ms
140.83.61.244,443,true,NRT,亚太,JP,日本,东京,81 ms
69.84.182.29,443,true,HKG,亚太,HK,香港,香港,81 ms
152.70.245.66,12693,true,ICN,亚太,KR,韩国,首尔,81 ms
193.123.235.59,443,true,ICN,亚太,KR,韩国,首尔,81 ms
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,82 ms
152.70.235.207,443,true,ICN,亚太,KR,韩国,首尔,82 ms
131.186.22.123,443,true,ICN,亚太,KR,韩国,首尔,82 ms
146.56.162.25,443,true,ICN,亚太,KR,韩国,首尔,82 ms
146.56.166.59,46060,true,ICN,亚太,KR,韩国,首尔,82 ms
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,82 ms
140.238.10.44,23253,true,ICN,亚太,KR,韩国,首尔,82 ms
152.70.88.98,443,true,ICN,亚太,KR,韩国,首尔,82 ms
129.154.223.89,15800,true,ICN,亚太,KR,韩国,首尔,82 ms
193.123.232.127,31137,true,ICN,亚太,KR,韩国,首尔,82 ms
193.123.250.209,2087,true,ICN,亚太,KR,韩国,首尔,82 ms
146.56.46.84,443,true,ICN,亚太,KR,韩国,首尔,82 ms
146.56.146.67,443,true,ICN,亚太,KR,韩国,首尔,82 ms
132.145.81.117,443,true,ICN,亚太,KR,韩国,首尔,82 ms
132.226.5.189,34237,true,NRT,亚太,JP,日本,东京,82 ms
213.218.254.218,59104,true,NRT,亚太,JP,日本,东京,82 ms
132.226.22.106,34237,true,ICN,亚太,KR,韩国,首尔,83 ms
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,83 ms
104.19.46.92,443,true,HKG,亚太,HK,香港,香港,83 ms
146.56.101.141,443,true,ICN,亚太,KR,韩国,首尔,83 ms
150.230.252.47,50051,true,ICN,亚太,KR,韩国,首尔,83 ms
103.137.63.5,46832,true,TPE,亚太,TW,台湾,台北,83 ms
176.119.149.242,3000,true,NRT,亚太,JP,日本,东京,83 ms
1.222.161.115,28963,true,ICN,亚太,KR,韩国,首尔,84 ms
152.70.249.67,443,true,ICN,亚太,KR,韩国,首尔,84 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,84 ms
129.154.50.159,443,true,ICN,亚太,KR,韩国,首尔,84 ms
120.50.85.246,11477,true,ICN,亚太,KR,韩国,首尔,84 ms
198.62.62.6,443,true,HKG,亚太,HK,香港,香港,84 ms
114.199.156.104,35389,true,ICN,亚太,KR,韩国,首尔,85 ms
198.62.62.12,443,true,HKG,亚太,HK,香港,香港,85 ms
158.179.160.123,443,true,ICN,亚太,KR,韩国,首尔,85 ms
193.122.107.147,443,true,ICN,亚太,KR,韩国,首尔,85 ms
150.230.255.146,6443,true,ICN,亚太,KR,韩国,首尔,85 ms
123.108.182.200,10798,true,ICN,亚太,KR,韩国,首尔,87 ms
146.56.112.139,19276,true,ICN,亚太,KR,韩国,首尔,87 ms
150.230.196.248,443,true,NRT,亚太,JP,日本,东京,88 ms
158.101.71.60,443,true,NRT,亚太,JP,日本,东京,88 ms
152.67.201.202,26001,true,ICN,亚太,KR,韩国,首尔,88 ms
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,88 ms
202.181.27.218,14526,true,HKG,亚太,HK,香港,香港,90 ms
34.97.23.13,8443,true,KIX,亚太,JP,日本,大阪,90 ms
168.138.177.109,443,true,SIN,亚太,SG,新加坡,新加坡,90 ms
193.122.102.79,18161,true,ICN,亚太,KR,韩国,首尔,91 ms
131.186.27.112,2096,true,ICN,亚太,KR,韩国,首尔,91 ms
118.130.241.44,34599,true,ICN,亚太,KR,韩国,首尔,91 ms
146.56.98.233,65321,true,ICN,亚太,KR,韩国,首尔,91 ms
121.165.36.130,27017,true,ICN,亚太,KR,韩国,首尔,92 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,93 ms
92.243.74.2,8443,true,HKG,亚太,HK,香港,香港,93 ms
103.201.131.150,587,true,NRT,亚太,JP,日本,东京,93 ms
27.50.49.188,2096,true,HKG,亚太,HK,香港,香港,93 ms
206.238.237.118,8443,true,HKG,亚太,HK,香港,香港,93 ms
115.20.144.210,12461,true,ICN,亚太,KR,韩国,首尔,93 ms
119.203.125.236,30001,true,ICN,亚太,KR,韩国,首尔,93 ms
27.50.48.126,2083,true,HKG,亚太,HK,香港,香港,93 ms
27.50.49.231,2083,true,HKG,亚太,HK,香港,香港,93 ms
206.238.236.192,2087,true,HKG,亚太,HK,香港,香港,94 ms
27.50.49.208,443,true,HKG,亚太,HK,香港,香港,94 ms
206.238.236.90,2087,true,HKG,亚太,HK,香港,香港,94 ms
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,95 ms
147.78.244.117,8443,true,NRT,亚太,JP,日本,东京,96 ms
132.145.91.171,8443,true,ICN,亚太,KR,韩国,首尔,98 ms
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,98 ms
103.20.199.101,33003,true,NRT,亚太,JP,日本,东京,99 ms
118.33.22.133,16053,true,ICN,亚太,KR,韩国,首尔,104 ms
218.252.219.96,10962,true,HKG,亚太,HK,香港,香港,104 ms
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,106 ms
220.92.184.206,18080,true,KIX,亚太,JP,日本,大阪,109 ms
172.84.92.152,58723,true,NRT,亚太,JP,日本,东京,110 ms
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,111 ms
172.84.92.86,56421,true,NRT,亚太,JP,日本,东京,114 ms
69.84.182.241,443,true,HKG,亚太,HK,香港,香港,115 ms
183.98.53.177,10911,true,ICN,亚太,KR,韩国,首尔,117 ms
193.123.69.77,443,true,CDG,欧洲,FR,法国,巴黎,118 ms
223.222.13.132,30491,true,HKG,亚太,HK,香港,香港,123 ms
119.197.126.220,11481,true,FUK,亚太,JP,日本,福冈,123 ms
23.106.129.135,29299,true,KIX,亚太,JP,日本,大阪,126 ms
101.32.247.126,725,true,SIN,亚太,SG,新加坡,新加坡,129 ms
192.9.180.162,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,129 ms
117.123.31.2,50000,true,ICN,亚太,KR,韩国,首尔,130 ms
192.9.177.204,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,131 ms
139.99.236.163,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,131 ms
34.105.49.234,443,true,SEA,北美洲,US,美国,西雅图,131 ms
220.126.127.139,10116,true,ICN,亚太,KR,韩国,首尔,131 ms
125.141.125.11,10049,true,NRT,亚太,JP,日本,东京,133 ms
140.238.201.118,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,133 ms
34.105.3.218,443,true,SEA,北美洲,US,美国,西雅图,133 ms
117.123.72.132,21979,true,NRT,亚太,JP,日本,东京,137 ms
154.17.27.8,48655,true,LAX,北美洲,US,美国,洛杉矶,141 ms
154.9.237.235,20003,true,LAX,北美洲,US,美国,洛杉矶,141 ms
154.21.80.108,37827,true,LAX,北美洲,US,美国,洛杉矶,143 ms
13.201.221.231,443,true,BOM,亚太,IN,印度,孟买,144 ms
38.54.116.48,443,true,MCT,中东,OM,阿曼,马斯喀特,144 ms
220.125.61.240,20443,true,ICN,亚太,KR,韩国,首尔,144 ms
199.19.110.126,17062,true,LAX,北美洲,US,美国,洛杉矶,144 ms
121.191.6.251,12227,true,ICN,亚太,KR,韩国,首尔,145 ms
192.9.250.241,443,true,SJC,北美洲,US,美国,圣何塞,145 ms
154.17.28.36,37097,true,LAX,北美洲,US,美国,洛杉矶,145 ms
154.16.55.99,40789,true,NRT,亚太,JP,日本,东京,145 ms
104.234.102.72,52415,true,LAX,北美洲,US,美国,洛杉矶,147 ms
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,147 ms
154.17.228.191,12345,true,LAX,北美洲,US,美国,洛杉矶,148 ms
154.17.228.214,2345,true,LAX,北美洲,US,美国,洛杉矶,148 ms
154.21.95.23,54593,true,LAX,北美洲,US,美国,洛杉矶,148 ms
23.236.68.152,34237,true,LAX,北美洲,US,美国,洛杉矶,148 ms
114.203.74.55,20880,true,ICN,亚太,KR,韩国,首尔,149 ms
152.67.231.219,443,true,SJC,北美洲,US,美国,圣何塞,149 ms
59.25.228.177,12574,true,ICN,亚太,KR,韩国,首尔,149 ms
154.12.52.159,443,true,LAX,北美洲,US,美国,洛杉矶,149 ms
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,149 ms
199.19.109.139,5000,true,LAX,北美洲,US,美国,洛杉矶,149 ms
192.3.242.80,28946,true,LAX,北美洲,US,美国,洛杉矶,149 ms
220.116.21.147,12274,true,ICN,亚太,KR,韩国,首尔,150 ms
154.17.27.80,18711,true,LAX,北美洲,US,美国,洛杉矶,150 ms
65.75.195.188,50795,true,SJC,北美洲,US,美国,圣何塞,150 ms
150.66.24.104,34237,true,KIX,亚太,JP,日本,大阪,150 ms
154.21.91.54,443,true,LAX,北美洲,US,美国,洛杉矶,150 ms
152.67.249.123,443,true,SJC,北美洲,US,美国,圣何塞,151 ms
154.17.21.94,23556,true,LAX,北美洲,US,美国,洛杉矶,151 ms
155.248.202.141,443,true,SJC,北美洲,US,美国,圣何塞,152 ms
154.17.30.48,55558,true,LAX,北美洲,US,美国,洛杉矶,152 ms
154.9.237.215,20004,true,LAX,北美洲,US,美国,洛杉矶,152 ms
154.21.87.49,1001,true,LAX,北美洲,US,美国,洛杉矶,152 ms
154.21.93.55,51649,true,LAX,北美洲,US,美国,洛杉矶,152 ms
154.17.0.80,8500,true,LAX,北美洲,US,美国,洛杉矶,153 ms
138.2.237.246,443,true,SJC,北美洲,US,美国,圣何塞,153 ms
146.235.219.98,443,true,SJC,北美洲,US,美国,圣何塞,153 ms
136.175.176.67,443,true,SJC,北美洲,US,美国,圣何塞,153 ms
211.107.201.14,25001,true,ICN,亚太,KR,韩国,首尔,153 ms
192.9.246.112,8443,true,SJC,北美洲,US,美国,圣何塞,153 ms
154.7.179.91,53221,true,LAX,北美洲,US,美国,洛杉矶,153 ms
45.59.185.71,13649,true,SJC,北美洲,US,美国,圣何塞,153 ms
13.88.29.102,443,true,SJC,北美洲,US,美国,圣何塞,153 ms
65.75.194.43,10511,true,SJC,北美洲,US,美国,圣何塞,154 ms
146.235.211.70,2083,true,SJC,北美洲,US,美国,圣何塞,154 ms
154.21.89.12,12446,true,LAX,北美洲,US,美国,洛杉矶,155 ms
174.136.206.95,57757,true,SJC,北美洲,US,美国,圣何塞,155 ms
192.9.158.188,443,true,SJC,北美洲,US,美国,圣何塞,156 ms
154.17.23.14,15910,true,LAX,北美洲,US,美国,洛杉矶,156 ms
119.195.219.150,18050,true,ICN,亚太,KR,韩国,首尔,156 ms
129.159.34.122,443,true,SJC,北美洲,US,美国,圣何塞,156 ms
50.112.166.63,443,true,PDX,北美洲,US,美国,波特兰,156 ms
154.17.9.35,882,true,LAX,北美洲,US,美国,洛杉矶,156 ms
154.17.2.49,26558,true,LAX,北美洲,US,美国,洛杉矶,156 ms
192.9.157.76,443,true,SJC,北美洲,US,美国,圣何塞,157 ms
37.123.193.178,52050,true,SJC,北美洲,US,美国,圣何塞,157 ms
154.17.225.87,24148,true,LAX,北美洲,US,美国,洛杉矶,158 ms
154.17.1.71,4403,true,LAX,北美洲,US,美国,洛杉矶,158 ms
166.0.188.250,52402,true,LAX,北美洲,US,美国,洛杉矶,158 ms
154.21.94.105,8883,true,LAX,北美洲,US,美国,洛杉矶,158 ms
154.17.22.197,443,true,LAX,北美洲,US,美国,洛杉矶,158 ms
129.153.119.97,443,true,LAX,北美洲,US,美国,洛杉矶,159 ms
154.17.10.111,58475,true,LAX,北美洲,US,美国,洛杉矶,159 ms
132.226.31.178,443,true,LAX,北美洲,US,美国,洛杉矶,159 ms
155.248.196.123,443,true,YVR,北美洲,CA,加拿大,温哥华,160 ms
129.146.248.140,443,true,LAX,北美洲,US,美国,洛杉矶,160 ms
150.230.42.80,443,true,SJC,北美洲,US,美国,圣何塞,160 ms
129.146.243.241,443,true,LAX,北美洲,US,美国,洛杉矶,160 ms
154.21.87.106,22989,true,LAX,北美洲,US,美国,洛杉矶,161 ms
45.59.186.16,14092,true,SJC,北美洲,US,美国,圣何塞,161 ms
44.227.22.10,443,true,PDX,北美洲,US,美国,波特兰,162 ms
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,162 ms
65.75.193.154,14491,true,SJC,北美洲,US,美国,圣何塞,162 ms
154.17.27.91,34311,true,LAX,北美洲,US,美国,洛杉矶,163 ms
37.123.193.101,17475,true,SJC,北美洲,US,美国,圣何塞,163 ms
104.234.102.88,43078,true,LAX,北美洲,US,美国,洛杉矶,163 ms
129.146.168.102,443,true,LAX,北美洲,US,美国,洛杉矶,164 ms
154.17.24.30,52106,true,LAX,北美洲,US,美国,洛杉矶,164 ms
154.21.91.60,12506,true,LAX,北美洲,US,美国,洛杉矶,164 ms
45.59.184.16,38908,true,SJC,北美洲,US,美国,圣何塞,164 ms
129.153.126.67,443,true,LAX,北美洲,US,美国,洛杉矶,164 ms
152.70.123.225,8443,true,SJC,北美洲,US,美国,圣何塞,164 ms
166.0.145.245,10428,true,LAX,北美洲,US,美国,洛杉矶,164 ms
154.17.226.32,62096,true,LAX,北美洲,US,美国,洛杉矶,165 ms
65.75.195.188,19316,true,SJC,北美洲,US,美国,圣何塞,165 ms
154.21.89.73,27629,true,LAX,北美洲,US,美国,洛杉矶,165 ms
117.123.72.132,19374,true,KIX,亚太,JP,日本,大阪,166 ms
166.0.188.79,36017,true,LAX,北美洲,US,美国,洛杉矶,166 ms
129.146.134.77,443,true,LAX,北美洲,US,美国,洛杉矶,167 ms
129.146.47.72,443,true,LAX,北美洲,US,美国,洛杉矶,167 ms
104.194.86.119,22312,true,LAX,北美洲,US,美国,洛杉矶,167 ms
165.1.79.60,8443,true,SJC,北美洲,US,美国,圣何塞,168 ms
166.0.188.79,10225,true,LAX,北美洲,US,美国,洛杉矶,168 ms
154.9.242.33,13192,true,LAX,北美洲,US,美国,洛杉矶,168 ms
47.254.65.110,443,true,SJC,北美洲,US,美国,圣何塞,168 ms
166.0.188.79,47980,true,LAX,北美洲,US,美国,洛杉矶,169 ms
192.9.137.193,8443,true,SJC,北美洲,US,美国,圣何塞,169 ms
166.0.188.79,57357,true,LAX,北美洲,US,美国,洛杉矶,170 ms
34.70.91.86,443,true,ORD,北美洲,US,美国,芝加哥,171 ms
129.146.242.24,2053,true,LAX,北美洲,US,美国,洛杉矶,171 ms
129.154.60.48,443,true,ICN,亚太,KR,韩国,首尔,171 ms
158.179.194.146,12199,true,ICN,亚太,KR,韩国,首尔,172 ms
129.154.57.131,2296,true,ICN,亚太,KR,韩国,首尔,172 ms
129.146.240.62,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms
166.0.188.79,18398,true,LAX,北美洲,US,美国,洛杉矶,173 ms
152.69.232.112,25760,true,ICN,亚太,KR,韩国,首尔,173 ms
38.47.116.74,54564,true,LAX,北美洲,US,美国,洛杉矶,174 ms
154.9.239.36,11980,true,LAX,北美洲,US,美国,洛杉矶,174 ms
35.167.93.200,443,true,PDX,北美洲,US,美国,波特兰,174 ms
20.221.32.145,443,true,ORD,北美洲,US,美国,芝加哥,175 ms
74.249.233.213,443,true,ORD,北美洲,US,美国,芝加哥,175 ms
52.165.82.62,443,true,ORD,北美洲,US,美国,芝加哥,176 ms
183.100.116.217,30012,true,ICN,亚太,KR,韩国,首尔,177 ms
129.146.220.190,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,179 ms
