IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
192.0.54.228,443,true,HKG,亚太,HK,香港,香港,27 ms
47.242.236.230,51355,true,HKG,亚太,HK,香港,香港,27 ms
198.62.62.193,443,true,HKG,亚太,HK,香港,香港,27 ms
160.79.105.83,443,true,HKG,亚太,HK,香港,香港,27 ms
185.16.110.103,443,true,HKG,亚太,HK,香港,香港,27 ms
192.0.54.68,443,true,HKG,亚太,HK,香港,香港,27 ms
192.200.160.104,443,true,HKG,亚太,HK,香港,香港,27 ms
8.218.75.2,19155,true,HKG,亚太,HK,香港,香港,27 ms
69.84.182.186,443,true,HKG,亚太,HK,香港,香港,27 ms
162.159.153.95,443,true,HKG,亚太,HK,香港,香港,28 ms
217.163.76.99,443,true,HKG,亚太,HK,香港,香港,28 ms
104.19.42.108,443,true,HKG,亚太,HK,香港,香港,28 ms
104.19.52.109,443,true,HKG,亚太,HK,香港,香港,28 ms
104.19.33.23,443,true,HKG,亚太,HK,香港,香港,28 ms
156.243.19.203,9888,true,MRS,欧洲,FR,法国,马赛,28 ms
135.84.76.151,443,true,HKG,亚太,HK,香港,香港,28 ms
162.159.152.217,443,true,HKG,亚太,HK,香港,香港,28 ms
45.67.215.29,443,true,HKG,亚太,HK,香港,香港,28 ms
45.67.215.6,443,true,HKG,亚太,HK,香港,香港,28 ms
160.123.255.182,443,true,HKG,亚太,HK,香港,香港,28 ms
212.183.88.6,443,true,HKG,亚太,HK,香港,香港,28 ms
198.62.62.165,443,true,HKG,亚太,HK,香港,香港,28 ms
104.19.34.176,443,true,HKG,亚太,HK,香港,香港,29 ms
69.84.182.39,443,true,HKG,亚太,HK,香港,香港,29 ms
192.0.63.230,443,true,HKG,亚太,HK,香港,香港,29 ms
104.19.50.119,443,true,HKG,亚太,HK,香港,香港,29 ms
104.19.45.198,443,true,HKG,亚太,HK,香港,香港,29 ms
104.19.32.202,443,true,HKG,亚太,HK,香港,香港,29 ms
141.11.77.234,31121,true,HKG,亚太,HK,香港,香港,29 ms
104.19.48.9,443,true,HKG,亚太,HK,香港,香港,30 ms
141.11.77.234,31182,true,HKG,亚太,HK,香港,香港,30 ms
141.11.77.234,31185,true,HKG,亚太,HK,香港,香港,30 ms
104.19.33.46,443,true,HKG,亚太,HK,香港,香港,30 ms
69.84.182.106,443,true,HKG,亚太,HK,香港,香港,31 ms
103.137.63.2,443,true,KHH,亚太,TW,台湾,高雄,31 ms
198.62.62.226,443,true,HKG,亚太,HK,香港,香港,31 ms
141.11.77.234,31166,true,HKG,亚太,HK,香港,香港,31 ms
69.84.182.247,443,true,HKG,亚太,HK,香港,香港,31 ms
141.11.77.234,31126,true,HKG,亚太,HK,香港,香港,31 ms
198.62.62.171,443,true,HKG,亚太,HK,香港,香港,31 ms
69.84.182.102,443,true,HKG,亚太,HK,香港,香港,32 ms
141.11.77.234,31180,true,HKG,亚太,HK,香港,香港,32 ms
141.11.77.234,31179,true,HKG,亚太,HK,香港,香港,32 ms
104.19.56.107,443,true,HKG,亚太,HK,香港,香港,32 ms
141.11.77.234,31191,true,HKG,亚太,HK,香港,香港,32 ms
198.62.62.119,443,true,HKG,亚太,HK,香港,香港,32 ms
103.116.7.100,2087,true,HKG,亚太,HK,香港,香港,32 ms
27.50.49.188,2096,true,HKG,亚太,HK,香港,香港,32 ms
69.84.182.116,443,true,HKG,亚太,HK,香港,香港,33 ms
103.116.7.67,2083,true,HKG,亚太,HK,香港,香港,33 ms
69.84.182.12,443,true,HKG,亚太,HK,香港,香港,33 ms
141.11.77.234,31197,true,HKG,亚太,HK,香港,香港,33 ms
206.238.236.90,2087,true,HKG,亚太,HK,香港,香港,33 ms
69.84.182.104,443,true,HKG,亚太,HK,香港,香港,33 ms
141.11.77.234,31198,true,HKG,亚太,HK,香港,香港,33 ms
27.50.49.209,2087,true,HKG,亚太,HK,香港,香港,33 ms
104.19.33.61,443,true,HKG,亚太,HK,香港,香港,33 ms
198.62.62.10,443,true,HKG,亚太,HK,香港,香港,33 ms
141.11.77.234,31184,true,HKG,亚太,HK,香港,香港,33 ms
198.62.62.208,443,true,HKG,亚太,HK,香港,香港,33 ms
104.19.32.223,443,true,HKG,亚太,HK,香港,香港,34 ms
69.84.182.100,443,true,HKG,亚太,HK,香港,香港,34 ms
69.84.182.131,443,true,HKG,亚太,HK,香港,香港,34 ms
69.84.182.127,443,true,HKG,亚太,HK,香港,香港,34 ms
168.138.162.187,443,true,SIN,亚太,SG,新加坡,新加坡,34 ms
198.62.62.140,443,true,HKG,亚太,HK,香港,香港,34 ms
69.84.182.179,443,true,HKG,亚太,HK,香港,香港,35 ms
54.251.92.52,443,true,SIN,亚太,SG,新加坡,新加坡,35 ms
198.62.62.53,443,true,HKG,亚太,HK,香港,香港,35 ms
198.62.62.209,443,true,HKG,亚太,HK,香港,香港,36 ms
198.62.62.128,443,true,HKG,亚太,HK,香港,香港,36 ms
69.84.182.119,443,true,HKG,亚太,HK,香港,香港,36 ms
104.19.59.94,443,true,HKG,亚太,HK,香港,香港,36 ms
198.62.62.73,443,true,HKG,亚太,HK,香港,香港,36 ms
69.84.182.16,443,true,HKG,亚太,HK,香港,香港,36 ms
198.62.62.144,443,true,HKG,亚太,HK,香港,香港,36 ms
192.0.63.61,443,true,HKG,亚太,HK,香港,香港,36 ms
69.84.182.65,443,true,HKG,亚太,HK,香港,香港,36 ms
198.62.62.39,443,true,HKG,亚太,HK,香港,香港,37 ms
104.19.40.84,443,true,HKG,亚太,HK,香港,香港,37 ms
15.235.192.153,8443,true,SIN,亚太,SG,新加坡,新加坡,37 ms
104.19.38.100,443,true,HKG,亚太,HK,香港,香港,37 ms
220.135.37.112,81,true,TPE,亚太,TW,台湾,台北,37 ms
104.19.34.145,443,true,HKG,亚太,HK,香港,香港,38 ms
198.62.62.75,443,true,HKG,亚太,HK,香港,香港,38 ms
69.84.182.141,443,true,HKG,亚太,HK,香港,香港,38 ms
34.126.100.159,443,true,SIN,亚太,SG,新加坡,新加坡,38 ms
198.62.62.231,443,true,HKG,亚太,HK,香港,香港,38 ms
27.50.48.126,2083,true,HKG,亚太,HK,香港,香港,38 ms
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,38 ms
104.19.37.9,443,true,HKG,亚太,HK,香港,香港,39 ms
206.238.236.192,2087,true,HKG,亚太,HK,香港,香港,39 ms
92.243.74.2,8443,true,HKG,亚太,HK,香港,香港,39 ms
146.235.17.31,443,true,SIN,亚太,SG,新加坡,新加坡,39 ms
206.238.237.118,8443,true,HKG,亚太,HK,香港,香港,39 ms
27.50.49.231,2083,true,HKG,亚太,HK,香港,香港,39 ms
61.220.65.189,27114,true,TPE,亚太,TW,台湾,台北,40 ms
104.19.40.35,443,true,HKG,亚太,HK,香港,香港,40 ms
61.220.65.189,26832,true,TPE,亚太,TW,台湾,台北,40 ms
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,40 ms
51.79.250.33,2053,true,SIN,亚太,SG,新加坡,新加坡,40 ms
118.163.37.32,81,true,KHH,亚太,TW,台湾,高雄,40 ms
34.142.133.116,443,true,SIN,亚太,SG,新加坡,新加坡,40 ms
43.156.6.97,10392,true,SIN,亚太,SG,新加坡,新加坡,40 ms
69.84.182.232,443,true,HKG,亚太,HK,香港,香港,41 ms
198.62.62.92,443,true,HKG,亚太,HK,香港,香港,41 ms
168.138.165.174,443,true,SIN,亚太,SG,新加坡,新加坡,41 ms
69.84.182.61,443,true,HKG,亚太,HK,香港,香港,41 ms
162.159.153.255,443,true,HKG,亚太,HK,香港,香港,41 ms
168.138.191.166,443,true,SIN,亚太,SG,新加坡,新加坡,41 ms
139.99.89.21,8443,true,SIN,亚太,SG,新加坡,新加坡,42 ms
69.84.182.225,443,true,HKG,亚太,HK,香港,香港,42 ms
118.140.166.215,50010,true,HKG,亚太,HK,香港,香港,42 ms
152.69.210.245,8443,true,SIN,亚太,SG,新加坡,新加坡,42 ms
168.138.177.109,443,true,SIN,亚太,SG,新加坡,新加坡,42 ms
138.2.75.91,443,true,SIN,亚太,SG,新加坡,新加坡,42 ms
129.150.50.63,443,true,SIN,亚太,SG,新加坡,新加坡,43 ms
104.19.34.211,443,true,HKG,亚太,HK,香港,香港,43 ms
162.159.153.247,443,true,HKG,亚太,HK,香港,香港,43 ms
13.213.206.28,443,true,SIN,亚太,SG,新加坡,新加坡,43 ms
190.92.213.24,443,true,SIN,亚太,SG,新加坡,新加坡,43 ms
152.69.210.245,2053,true,SIN,亚太,SG,新加坡,新加坡,43 ms
69.84.182.193,443,true,HKG,亚太,HK,香港,香港,44 ms
89.28.239.71,23426,true,SIN,亚太,SG,新加坡,新加坡,44 ms
154.219.5.65,2087,true,HKG,亚太,HK,香港,香港,44 ms
155.46.213.38,2083,true,HKG,亚太,HK,香港,香港,44 ms
152.69.219.32,443,true,SIN,亚太,SG,新加坡,新加坡,45 ms
104.19.40.136,443,true,HKG,亚太,HK,香港,香港,45 ms
140.83.54.126,34237,true,KIX,亚太,JP,日本,大阪,45 ms
138.2.56.246,443,true,KIX,亚太,JP,日本,大阪,45 ms
8.217.229.36,23629,true,HKG,亚太,HK,香港,香港,45 ms
69.84.182.164,443,true,HKG,亚太,HK,香港,香港,45 ms
198.62.62.239,443,true,HKG,亚太,HK,香港,香港,45 ms
64.110.98.49,443,true,KIX,亚太,JP,日本,大阪,45 ms
69.84.182.208,443,true,HKG,亚太,HK,香港,香港,45 ms
168.138.51.142,443,true,KIX,亚太,JP,日本,大阪,45 ms
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,45 ms
47.250.152.108,8443,true,SIN,亚太,SG,新加坡,新加坡,46 ms
8.219.235.20,443,true,SIN,亚太,SG,新加坡,新加坡,46 ms
150.230.63.93,443,true,KIX,亚太,JP,日本,大阪,46 ms
69.84.182.33,443,true,HKG,亚太,HK,香港,香港,46 ms
168.138.46.67,443,true,KIX,亚太,JP,日本,大阪,46 ms
64.110.104.30,443,true,KIX,亚太,JP,日本,大阪,46 ms
8.222.128.32,443,true,SIN,亚太,SG,新加坡,新加坡,46 ms
198.62.62.81,443,true,HKG,亚太,HK,香港,香港,46 ms
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,46 ms
162.159.152.60,443,true,HKG,亚太,HK,香港,香港,47 ms
69.84.182.172,443,true,HKG,亚太,HK,香港,香港,47 ms
162.159.153.120,443,true,HKG,亚太,HK,香港,香港,47 ms
198.62.62.203,443,true,HKG,亚太,HK,香港,香港,47 ms
162.159.152.205,443,true,HKG,亚太,HK,香港,香港,47 ms
69.84.182.44,443,true,HKG,亚太,HK,香港,香港,47 ms
8.222.226.149,8443,true,SIN,亚太,SG,新加坡,新加坡,47 ms
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,47 ms
69.84.182.85,443,true,HKG,亚太,HK,香港,香港,47 ms
155.248.184.2,443,true,NRT,亚太,JP,日本,东京,48 ms
43.156.97.73,57145,true,SIN,亚太,SG,新加坡,新加坡,48 ms
104.19.32.120,443,true,HKG,亚太,HK,香港,香港,48 ms
104.19.57.35,443,true,HKG,亚太,HK,香港,香港,48 ms
141.147.163.68,443,true,NRT,亚太,JP,日本,东京,48 ms
140.238.56.153,1443,true,NRT,亚太,JP,日本,东京,48 ms
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,48 ms
140.83.61.244,443,true,KIX,亚太,JP,日本,大阪,49 ms
69.84.182.231,443,true,HKG,亚太,HK,香港,香港,49 ms
154.21.203.44,46491,true,HKG,亚太,HK,香港,香港,50 ms
104.19.54.202,443,true,HKG,亚太,HK,香港,香港,50 ms
202.81.235.90,50100,true,SIN,亚太,SG,新加坡,新加坡,50 ms
104.19.34.79,443,true,HKG,亚太,HK,香港,香港,51 ms
217.142.243.226,443,true,KIX,亚太,JP,日本,大阪,51 ms
150.230.6.108,443,true,KIX,亚太,JP,日本,大阪,51 ms
104.19.32.186,443,true,HKG,亚太,HK,香港,香港,51 ms
140.83.58.198,34237,true,KIX,亚太,JP,日本,大阪,51 ms
150.230.7.216,443,true,KIX,亚太,JP,日本,大阪,51 ms
141.147.190.128,443,true,NRT,亚太,JP,日本,东京,51 ms
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,51 ms
138.3.222.33,443,true,NRT,亚太,JP,日本,东京,51 ms
104.19.32.46,443,true,HKG,亚太,HK,香港,香港,51 ms
172.84.92.86,56421,true,NRT,亚太,JP,日本,东京,51 ms
64.110.103.69,443,true,KIX,亚太,JP,日本,大阪,52 ms
38.47.121.93,8081,true,NRT,亚太,JP,日本,东京,52 ms
69.84.182.128,443,true,HKG,亚太,HK,香港,香港,52 ms
82.153.65.154,24620,true,NRT,亚太,JP,日本,东京,52 ms
8.209.217.106,443,true,NRT,亚太,JP,日本,东京,52 ms
198.62.62.137,443,true,HKG,亚太,HK,香港,香港,53 ms
198.62.62.127,443,true,HKG,亚太,HK,香港,香港,53 ms
149.104.18.225,19998,true,HKG,亚太,HK,香港,香港,53 ms
206.237.127.180,32678,true,NRT,亚太,JP,日本,东京,53 ms
104.19.32.27,443,true,HKG,亚太,HK,香港,香港,53 ms
20.78.16.129,443,true,NRT,亚太,JP,日本,东京,53 ms
104.19.33.56,443,true,HKG,亚太,HK,香港,香港,53 ms
219.76.13.169,443,true,HKG,亚太,HK,香港,香港,53 ms
20.239.55.42,587,true,HKG,亚太,HK,香港,香港,54 ms
198.62.62.176,443,true,HKG,亚太,HK,香港,香港,54 ms
198.62.62.132,443,true,HKG,亚太,HK,香港,香港,54 ms
198.62.62.185,443,true,HKG,亚太,HK,香港,香港,54 ms
140.238.62.219,34237,true,NRT,亚太,JP,日本,东京,55 ms
132.226.5.189,34237,true,NRT,亚太,JP,日本,东京,55 ms
198.62.62.48,443,true,HKG,亚太,HK,香港,香港,55 ms
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,55 ms
123.241.137.138,12071,true,TPE,亚太,TW,台湾,台北,55 ms
104.19.36.131,443,true,HKG,亚太,HK,香港,香港,55 ms
198.62.62.54,443,true,HKG,亚太,HK,香港,香港,55 ms
104.19.33.185,443,true,HKG,亚太,HK,香港,香港,55 ms
221.124.240.28,10332,true,HKG,亚太,HK,香港,香港,55 ms
64.110.101.31,443,true,KIX,亚太,JP,日本,大阪,55 ms
198.62.62.199,443,true,HKG,亚太,HK,香港,香港,55 ms
198.62.62.27,443,true,HKG,亚太,HK,香港,香港,56 ms
206.238.236.166,443,true,HKG,亚太,HK,香港,香港,56 ms
104.19.37.13,443,true,HKG,亚太,HK,香港,香港,56 ms
104.19.36.201,443,true,HKG,亚太,HK,香港,香港,57 ms
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,57 ms
69.84.182.109,443,true,HKG,亚太,HK,香港,香港,57 ms
69.84.182.160,443,true,HKG,亚太,HK,香港,香港,57 ms
147.78.244.117,8443,true,NRT,亚太,JP,日本,东京,57 ms
206.238.236.246,443,true,HKG,亚太,HK,香港,香港,57 ms
141.11.86.94,45888,true,TPE,亚太,TW,台湾,台北,57 ms
104.19.47.133,443,true,HKG,亚太,HK,香港,香港,57 ms
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,57 ms
103.137.63.5,46832,true,TPE,亚太,TW,台湾,台北,58 ms
45.32.99.51,443,true,SIN,亚太,SG,新加坡,新加坡,59 ms
140.238.33.161,443,true,NRT,亚太,JP,日本,东京,59 ms
158.101.71.60,443,true,NRT,亚太,JP,日本,东京,59 ms
176.119.149.242,3000,true,NRT,亚太,JP,日本,东京,59 ms
212.50.254.116,26774,true,KIX,亚太,JP,日本,大阪,59 ms
103.201.131.150,587,true,NRT,亚太,JP,日本,东京,59 ms
103.20.199.101,33003,true,NRT,亚太,JP,日本,东京,60 ms
178.157.60.84,19781,true,KIX,亚太,JP,日本,大阪,60 ms
176.119.149.241,3000,true,NRT,亚太,JP,日本,东京,60 ms
149.104.34.26,9888,true,MRS,欧洲,FR,法国,马赛,60 ms
82.153.65.177,443,true,NRT,亚太,JP,日本,东京,61 ms
34.87.149.79,443,true,SIN,亚太,SG,新加坡,新加坡,61 ms
129.154.57.131,2186,true,ICN,亚太,KR,韩国,首尔,62 ms
152.67.201.202,26001,true,ICN,亚太,KR,韩国,首尔,63 ms
96.0.147.114,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms
69.84.182.1,443,true,HKG,亚太,HK,香港,香港,63 ms
152.67.192.243,2296,true,ICN,亚太,KR,韩国,首尔,63 ms
45.66.128.148,51972,true,NRT,亚太,JP,日本,东京,63 ms
206.237.127.180,39943,true,NRT,亚太,JP,日本,东京,63 ms
212.50.251.234,35515,true,KIX,亚太,JP,日本,大阪,64 ms
59.124.90.154,19153,true,TPE,亚太,TW,台湾,台北,64 ms
144.24.80.56,443,true,ICN,亚太,KR,韩国,首尔,65 ms
154.16.55.99,20583,true,NRT,亚太,JP,日本,东京,65 ms
58.176.229.127,35002,true,HKG,亚太,HK,香港,香港,65 ms
146.56.110.217,2186,true,ICN,亚太,KR,韩国,首尔,66 ms
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,66 ms
8.213.208.51,8443,true,BKK,亚太,TH,泰国,曼谷,66 ms
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,67 ms
146.56.101.164,34237,true,ICN,亚太,KR,韩国,首尔,67 ms
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,68 ms
152.69.234.137,12199,true,ICN,亚太,KR,韩国,首尔,69 ms
115.88.75.154,30032,true,ICN,亚太,KR,韩国,首尔,69 ms
194.76.18.11,443,true,HKG,亚太,HK,香港,香港,69 ms
118.131.41.202,16072,true,ICN,亚太,KR,韩国,首尔,71 ms
149.104.34.28,9888,true,MRS,欧洲,FR,法国,马赛,72 ms
149.104.34.27,9888,true,MRS,欧洲,FR,法国,马赛,73 ms
104.19.32.252,443,true,HKG,亚太,HK,香港,香港,74 ms
198.62.62.110,443,true,HKG,亚太,HK,香港,香港,74 ms
89.34.227.98,12123,true,SIN,亚太,SG,新加坡,新加坡,74 ms
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,75 ms
206.237.7.18,34237,true,HKG,亚太,HK,香港,香港,75 ms
89.116.89.73,46767,true,NRT,亚太,JP,日本,东京,75 ms
154.211.8.47,2096,true,HKG,亚太,HK,香港,香港,76 ms
154.211.8.152,2053,true,HKG,亚太,HK,香港,香港,76 ms
154.211.8.227,2087,true,HKG,亚太,HK,香港,香港,76 ms
38.47.120.145,25955,true,HKG,亚太,HK,香港,香港,76 ms
154.211.8.109,2087,true,HKG,亚太,HK,香港,香港,77 ms
154.211.8.12,2096,true,HKG,亚太,HK,香港,香港,77 ms
154.16.55.129,443,true,NRT,亚太,JP,日本,东京,77 ms
104.19.32.253,443,true,HKG,亚太,HK,香港,香港,78 ms
150.230.196.248,443,true,NRT,亚太,JP,日本,东京,79 ms
218.252.219.96,10962,true,HKG,亚太,HK,香港,香港,79 ms
129.227.139.137,443,true,HKG,亚太,HK,香港,香港,80 ms
103.76.131.249,2302,true,NRT,亚太,JP,日本,东京,80 ms
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,81 ms
103.201.131.55,31272,true,NRT,亚太,JP,日本,东京,81 ms
1.222.161.115,28963,true,ICN,亚太,KR,韩国,首尔,81 ms
193.123.228.139,2053,true,ICN,亚太,KR,韩国,首尔,81 ms
152.70.249.67,443,true,ICN,亚太,KR,韩国,首尔,81 ms
132.145.95.91,443,true,ICN,亚太,KR,韩国,首尔,81 ms
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,82 ms
146.56.176.143,443,true,ICN,亚太,KR,韩国,首尔,82 ms
193.122.102.79,18161,true,ICN,亚太,KR,韩国,首尔,82 ms
152.70.245.66,12693,true,ICN,亚太,KR,韩国,首尔,82 ms
146.56.162.25,443,true,ICN,亚太,KR,韩国,首尔,82 ms
131.186.27.112,2096,true,ICN,亚太,KR,韩国,首尔,82 ms
193.123.250.209,2087,true,ICN,亚太,KR,韩国,首尔,82 ms
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,82 ms
141.147.166.238,34237,true,NRT,亚太,JP,日本,东京,82 ms
152.70.88.98,443,true,ICN,亚太,KR,韩国,首尔,82 ms
193.122.101.195,443,true,ICN,亚太,KR,韩国,首尔,82 ms
193.123.232.127,31137,true,ICN,亚太,KR,韩国,首尔,82 ms
131.186.22.123,443,true,ICN,亚太,KR,韩国,首尔,82 ms
176.119.149.243,3000,true,NRT,亚太,JP,日本,东京,82 ms
132.145.82.209,443,true,ICN,亚太,KR,韩国,首尔,82 ms
146.56.161.229,443,true,ICN,亚太,KR,韩国,首尔,82 ms
129.154.223.89,15800,true,ICN,亚太,KR,韩国,首尔,82 ms
132.226.22.106,34237,true,ICN,亚太,KR,韩国,首尔,82 ms
23.106.129.135,29299,true,KIX,亚太,JP,日本,大阪,83 ms
69.84.182.15,443,true,HKG,亚太,HK,香港,香港,83 ms
69.84.182.90,443,true,HKG,亚太,HK,香港,香港,83 ms
89.28.239.71,39761,true,SIN,亚太,SG,新加坡,新加坡,83 ms
198.62.62.163,443,true,HKG,亚太,HK,香港,香港,83 ms
120.50.85.246,11477,true,ICN,亚太,KR,韩国,首尔,83 ms
198.62.62.131,443,true,HKG,亚太,HK,香港,香港,84 ms
146.56.166.59,46060,true,ICN,亚太,KR,韩国,首尔,84 ms
146.56.110.148,26778,true,ICN,亚太,KR,韩国,首尔,84 ms
198.62.62.215,443,true,HKG,亚太,HK,香港,香港,84 ms
104.19.46.92,443,true,HKG,亚太,HK,香港,香港,84 ms
206.238.236.154,443,true,HKG,亚太,HK,香港,香港,84 ms
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,84 ms
146.56.112.139,19276,true,ICN,亚太,KR,韩国,首尔,84 ms
45.143.234.83,19712,true,LAX,北美洲,US,美国,洛杉矶,84 ms
213.218.254.248,8443,true,NRT,亚太,JP,日本,东京,84 ms
69.84.182.29,443,true,HKG,亚太,HK,香港,香港,85 ms
150.230.220.51,443,true,SIN,亚太,SG,新加坡,新加坡,85 ms
213.218.254.218,59104,true,NRT,亚太,JP,日本,东京,85 ms
140.238.58.181,2053,true,NRT,亚太,JP,日本,东京,85 ms
198.62.62.222,443,true,HKG,亚太,HK,香港,香港,85 ms
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,85 ms
152.69.232.112,25760,true,ICN,亚太,KR,韩国,首尔,85 ms
154.16.55.99,40789,true,NRT,亚太,JP,日本,东京,86 ms
198.62.62.6,443,true,HKG,亚太,HK,香港,香港,86 ms
198.62.62.12,443,true,HKG,亚太,HK,香港,香港,86 ms
152.67.215.136,39972,true,ICN,亚太,KR,韩国,首尔,86 ms
140.238.10.44,23253,true,ICN,亚太,KR,韩国,首尔,86 ms
69.84.182.241,443,true,HKG,亚太,HK,香港,香港,87 ms
115.179.24.106,18097,true,KIX,亚太,JP,日本,大阪,87 ms
193.32.150.96,37742,true,NRT,亚太,JP,日本,东京,87 ms
198.62.62.21,443,true,HKG,亚太,HK,香港,香港,87 ms
123.108.182.200,10798,true,ICN,亚太,KR,韩国,首尔,88 ms
168.138.197.97,8443,true,NRT,亚太,JP,日本,东京,88 ms
132.145.91.171,8443,true,ICN,亚太,KR,韩国,首尔,88 ms
175.125.207.253,38201,true,ICN,亚太,KR,韩国,首尔,88 ms
193.122.107.147,443,true,ICN,亚太,KR,韩国,首尔,91 ms
46.3.101.23,443,true,NRT,亚太,JP,日本,东京,91 ms
132.145.81.117,443,true,ICN,亚太,KR,韩国,首尔,92 ms
119.203.125.236,30001,true,ICN,亚太,KR,韩国,首尔,93 ms
150.66.24.104,34237,true,KIX,亚太,JP,日本,大阪,95 ms
43.240.13.199,41846,true,HKG,亚太,HK,香港,香港,96 ms
202.181.27.218,14526,true,HKG,亚太,HK,香港,香港,96 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,97 ms
175.125.207.253,18039,true,ICN,亚太,KR,韩国,首尔,98 ms
121.182.55.77,30063,true,ICN,亚太,KR,韩国,首尔,103 ms
220.92.184.206,18080,true,FUK,亚太,JP,日本,福冈,103 ms
146.56.146.120,443,true,SIN,亚太,SG,新加坡,新加坡,104 ms
114.199.156.104,17880,true,ICN,亚太,KR,韩国,首尔,105 ms
101.32.247.126,725,true,SIN,亚太,SG,新加坡,新加坡,105 ms
146.56.36.140,443,true,SIN,亚太,SG,新加坡,新加坡,105 ms
183.98.53.177,10911,true,ICN,亚太,KR,韩国,首尔,105 ms
121.165.36.130,27017,true,ICN,亚太,KR,韩国,首尔,106 ms
59.29.116.20,11965,true,FUK,亚太,JP,日本,福冈,110 ms
220.126.127.139,10116,true,ICN,亚太,KR,韩国,首尔,111 ms
193.123.81.105,443,true,CDG,欧洲,FR,法国,巴黎,114 ms
14.48.49.133,10000,true,FUK,亚太,JP,日本,福冈,115 ms
34.97.23.13,8443,true,KIX,亚太,JP,日本,大阪,116 ms
139.185.34.131,443,true,CDG,欧洲,FR,法国,巴黎,117 ms
172.84.92.174,8526,true,NRT,亚太,JP,日本,东京,118 ms
125.141.125.11,10049,true,NRT,亚太,JP,日本,东京,122 ms
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,122 ms
192.9.180.162,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,127 ms
118.130.241.44,34599,true,ICN,亚太,KR,韩国,首尔,127 ms
106.240.98.130,39641,true,NRT,亚太,JP,日本,东京,127 ms
192.9.177.204,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,128 ms
211.107.201.14,25001,true,ICN,亚太,KR,韩国,首尔,129 ms
116.47.10.236,21302,true,ICN,亚太,KR,韩国,首尔,129 ms
35.200.238.235,443,true,BOM,亚太,IN,印度,孟买,130 ms
140.238.201.118,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,130 ms
139.99.236.163,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,130 ms
34.105.49.234,443,true,SEA,北美洲,US,美国,西雅图,132 ms
117.123.72.132,19374,true,NRT,亚太,JP,日本,东京,133 ms
119.197.126.220,11481,true,FUK,亚太,JP,日本,福冈,136 ms
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,139 ms
154.21.80.108,37827,true,LAX,北美洲,US,美国,洛杉矶,140 ms
220.125.61.240,20443,true,ICN,亚太,KR,韩国,首尔,140 ms
13.201.221.231,443,true,BOM,亚太,IN,印度,孟买,141 ms
172.84.92.152,58723,true,NRT,亚太,JP,日本,东京,141 ms
220.116.21.147,12274,true,ICN,亚太,KR,韩国,首尔,142 ms
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,143 ms
114.203.74.55,20880,true,ICN,亚太,KR,韩国,首尔,144 ms
154.17.23.14,15910,true,LAX,北美洲,US,美国,洛杉矶,144 ms
199.19.110.126,17062,true,LAX,北美洲,US,美国,洛杉矶,144 ms
59.25.228.177,12574,true,ICN,亚太,KR,韩国,首尔,146 ms
38.54.116.48,443,true,MCT,中东,OM,阿曼,马斯喀特,147 ms
174.136.206.95,57757,true,SJC,北美洲,US,美国,圣何塞,147 ms
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,147 ms
152.67.249.123,443,true,SJC,北美洲,US,美国,圣何塞,148 ms
13.88.29.102,443,true,SJC,北美洲,US,美国,圣何塞,148 ms
154.17.10.111,58475,true,LAX,北美洲,US,美国,洛杉矶,148 ms
104.207.159.165,8088,true,SEA,北美洲,US,美国,西雅图,148 ms
64.64.246.237,13386,true,LAX,北美洲,US,美国,洛杉矶,149 ms
155.248.196.123,443,true,YVR,北美洲,CA,加拿大,温哥华,149 ms
199.19.109.139,5000,true,LAX,北美洲,US,美国,洛杉矶,149 ms
23.95.18.165,8081,true,SEA,北美洲,US,美国,西雅图,149 ms
