IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
58.82.217.248,12785,true,HKG,亚太,HK,香港,香港,29 ms
141.11.77.234,31126,true,HKG,亚太,HK,香港,香港,29 ms
198.62.62.193,443,true,HKG,亚太,HK,香港,香港,30 ms
104.19.42.108,443,true,HKG,亚太,HK,香港,香港,30 ms
141.11.77.234,31185,true,HKG,亚太,HK,香港,香港,30 ms
141.11.77.234,31190,true,HKG,亚太,HK,香港,香港,30 ms
198.62.62.131,443,true,HKG,亚太,HK,香港,香港,31 ms
104.19.48.242,443,true,HKG,亚太,HK,香港,香港,31 ms
69.84.182.90,443,true,HKG,亚太,HK,香港,香港,31 ms
104.19.48.11,443,true,HKG,亚太,HK,香港,香港,31 ms
192.200.160.99,443,true,HKG,亚太,HK,香港,香港,31 ms
103.220.72.40,443,true,HKG,亚太,HK,香港,香港,32 ms
141.11.77.234,31149,true,HKG,亚太,HK,香港,香港,32 ms
104.19.32.125,443,true,HKG,亚太,HK,香港,香港,32 ms
69.84.182.29,443,true,HKG,亚太,HK,香港,香港,32 ms
104.19.50.14,443,true,HKG,亚太,HK,香港,香港,32 ms
104.19.58.145,443,true,HKG,亚太,HK,香港,香港,33 ms
104.19.46.92,443,true,HKG,亚太,HK,香港,香港,33 ms
104.19.32.60,443,true,HKG,亚太,HK,香港,香港,33 ms
168.138.191.166,443,true,SIN,亚太,SG,新加坡,新加坡,34 ms
51.79.250.33,2053,true,SIN,亚太,SG,新加坡,新加坡,34 ms
89.28.239.71,23426,true,SIN,亚太,SG,新加坡,新加坡,34 ms
161.81.234.137,35694,true,HKG,亚太,HK,香港,香港,34 ms
104.19.35.232,443,true,HKG,亚太,HK,香港,香港,35 ms
104.19.52.109,443,true,HKG,亚太,HK,香港,香港,36 ms
43.156.56.22,7676,true,SIN,亚太,SG,新加坡,新加坡,36 ms
161.81.233.147,16546,true,HKG,亚太,HK,香港,香港,36 ms
141.11.77.234,31177,true,HKG,亚太,HK,香港,香港,36 ms
54.251.92.52,443,true,SIN,亚太,SG,新加坡,新加坡,36 ms
69.84.182.225,443,true,HKG,亚太,HK,香港,香港,36 ms
104.19.34.176,443,true,HKG,亚太,HK,香港,香港,36 ms
198.62.62.6,443,true,HKG,亚太,HK,香港,香港,36 ms
104.19.50.119,443,true,HKG,亚太,HK,香港,香港,36 ms
27.50.49.188,2096,true,HKG,亚太,HK,香港,香港,37 ms
27.50.49.209,2087,true,HKG,亚太,HK,香港,香港,37 ms
206.237.7.18,34237,true,HKG,亚太,HK,香港,香港,37 ms
43.156.6.97,10392,true,SIN,亚太,SG,新加坡,新加坡,37 ms
223.18.129.85,11263,true,HKG,亚太,HK,香港,香港,37 ms
104.19.32.202,443,true,HKG,亚太,HK,香港,香港,37 ms
168.138.165.174,443,true,SIN,亚太,SG,新加坡,新加坡,37 ms
138.2.75.91,443,true,SIN,亚太,SG,新加坡,新加坡,37 ms
206.238.236.90,2087,true,HKG,亚太,HK,香港,香港,38 ms
206.238.237.118,8443,true,HKG,亚太,HK,香港,香港,38 ms
104.19.41.225,443,true,HKG,亚太,HK,香港,香港,38 ms
220.135.37.112,81,true,TPE,亚太,TW,台湾,台北,38 ms
223.18.129.85,11524,true,HKG,亚太,HK,香港,香港,38 ms
168.138.185.234,443,true,SIN,亚太,SG,新加坡,新加坡,38 ms
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,38 ms
206.238.236.192,2087,true,HKG,亚太,HK,香港,香港,38 ms
69.84.182.177,443,true,HKG,亚太,HK,香港,香港,38 ms
101.32.247.126,725,true,SIN,亚太,SG,新加坡,新加坡,38 ms
190.92.213.24,443,true,SIN,亚太,SG,新加坡,新加坡,38 ms
198.62.62.180,443,true,HKG,亚太,HK,香港,香港,38 ms
34.87.149.79,443,true,SIN,亚太,SG,新加坡,新加坡,38 ms
104.19.48.102,443,true,HKG,亚太,HK,香港,香港,38 ms
192.0.63.47,443,true,HKG,亚太,HK,香港,香港,38 ms
34.142.133.116,443,true,SIN,亚太,SG,新加坡,新加坡,39 ms
61.220.65.189,27114,true,TPE,亚太,TW,台湾,台北,39 ms
61.220.65.189,26832,true,TPE,亚太,TW,台湾,台北,40 ms
15.235.192.153,8443,true,SIN,亚太,SG,新加坡,新加坡,40 ms
139.99.89.21,8443,true,SIN,亚太,SG,新加坡,新加坡,40 ms
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,40 ms
43.156.97.73,57145,true,SIN,亚太,SG,新加坡,新加坡,41 ms
104.19.40.84,443,true,HKG,亚太,HK,香港,香港,41 ms
168.138.177.109,443,true,SIN,亚太,SG,新加坡,新加坡,41 ms
168.138.162.187,443,true,SIN,亚太,SG,新加坡,新加坡,41 ms
104.19.37.9,443,true,HKG,亚太,HK,香港,香港,42 ms
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,42 ms
104.19.38.100,443,true,HKG,亚太,HK,香港,香港,42 ms
27.50.48.126,2083,true,HKG,亚太,HK,香港,香港,42 ms
27.50.49.208,443,true,HKG,亚太,HK,香港,香港,42 ms
92.243.74.2,8443,true,HKG,亚太,HK,香港,香港,42 ms
8.217.229.36,23629,true,HKG,亚太,HK,香港,香港,42 ms
27.50.49.231,2083,true,HKG,亚太,HK,香港,香港,42 ms
104.19.48.9,443,true,HKG,亚太,HK,香港,香港,43 ms
152.69.210.245,8443,true,SIN,亚太,SG,新加坡,新加坡,43 ms
104.19.40.35,443,true,HKG,亚太,HK,香港,香港,43 ms
198.62.62.60,443,true,HKG,亚太,HK,香港,香港,43 ms
160.123.255.159,443,true,HKG,亚太,HK,香港,香港,43 ms
104.19.32.176,443,true,HKG,亚太,HK,香港,香港,43 ms
104.19.49.207,443,true,HKG,亚太,HK,香港,香港,43 ms
154.211.8.47,2096,true,HKG,亚太,HK,香港,香港,43 ms
162.159.152.60,443,true,HKG,亚太,HK,香港,香港,43 ms
154.211.8.152,2053,true,HKG,亚太,HK,香港,香港,43 ms
162.159.153.120,443,true,HKG,亚太,HK,香港,香港,43 ms
154.211.8.227,2087,true,HKG,亚太,HK,香港,香港,44 ms
104.19.51.187,443,true,HKG,亚太,HK,香港,香港,44 ms
38.47.120.145,25955,true,HKG,亚太,HK,香港,香港,44 ms
160.123.255.61,443,true,HKG,亚太,HK,香港,香港,44 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,44 ms
69.84.182.61,443,true,HKG,亚太,HK,香港,香港,44 ms
154.211.8.109,2087,true,HKG,亚太,HK,香港,香港,44 ms
162.159.152.205,443,true,HKG,亚太,HK,香港,香港,44 ms
154.211.8.12,2096,true,HKG,亚太,HK,香港,香港,44 ms
69.84.182.30,443,true,HKG,亚太,HK,香港,香港,44 ms
198.62.62.119,443,true,HKG,亚太,HK,香港,香港,45 ms
104.19.32.253,443,true,HKG,亚太,HK,香港,香港,45 ms
8.219.235.20,443,true,SIN,亚太,SG,新加坡,新加坡,45 ms
69.84.182.232,443,true,HKG,亚太,HK,香港,香港,45 ms
198.62.62.92,443,true,HKG,亚太,HK,香港,香港,45 ms
198.62.62.207,443,true,HKG,亚太,HK,香港,香港,45 ms
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,45 ms
150.230.6.108,443,true,KIX,亚太,JP,日本,大阪,45 ms
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,45 ms
198.62.62.165,443,true,HKG,亚太,HK,香港,香港,45 ms
147.78.244.117,8443,true,NRT,亚太,JP,日本,东京,46 ms
152.69.219.32,443,true,SIN,亚太,SG,新加坡,新加坡,46 ms
45.32.99.51,443,true,SIN,亚太,SG,新加坡,新加坡,46 ms
138.2.56.246,443,true,KIX,亚太,JP,日本,大阪,46 ms
152.69.210.245,2053,true,SIN,亚太,SG,新加坡,新加坡,46 ms
140.83.61.244,443,true,NRT,亚太,JP,日本,东京,46 ms
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,46 ms
8.222.128.32,443,true,SIN,亚太,SG,新加坡,新加坡,46 ms
104.19.32.182,443,true,HKG,亚太,HK,香港,香港,46 ms
20.78.16.129,443,true,NRT,亚太,JP,日本,东京,47 ms
104.19.37.1,443,true,HKG,亚太,HK,香港,香港,47 ms
141.11.77.234,31144,true,HKG,亚太,HK,香港,香港,47 ms
69.84.182.193,443,true,HKG,亚太,HK,香港,香港,48 ms
8.222.226.149,8443,true,SIN,亚太,SG,新加坡,新加坡,48 ms
176.119.149.243,3000,true,NRT,亚太,JP,日本,东京,48 ms
45.66.128.148,51972,true,NRT,亚太,JP,日本,东京,48 ms
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,49 ms
162.159.153.97,443,true,HKG,亚太,HK,香港,香港,49 ms
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,49 ms
123.241.137.138,12071,true,TPE,亚太,TW,台湾,台北,49 ms
103.201.131.55,31272,true,NRT,亚太,JP,日本,东京,49 ms
89.34.227.98,12123,true,SIN,亚太,SG,新加坡,新加坡,49 ms
162.159.152.231,443,true,HKG,亚太,HK,香港,香港,49 ms
162.159.153.104,443,true,HKG,亚太,HK,香港,香港,49 ms
192.200.160.145,443,true,HKG,亚太,HK,香港,香港,49 ms
206.237.127.180,32678,true,NRT,亚太,JP,日本,东京,49 ms
104.19.32.217,443,true,HKG,亚太,HK,香港,香港,50 ms
8.209.217.106,443,true,NRT,亚太,JP,日本,东京,50 ms
193.32.150.96,37742,true,NRT,亚太,JP,日本,东京,50 ms
162.159.152.207,443,true,HKG,亚太,HK,香港,香港,51 ms
140.83.58.198,34237,true,KIX,亚太,JP,日本,大阪,51 ms
152.70.83.37,443,true,KIX,亚太,JP,日本,大阪,51 ms
217.142.243.226,443,true,KIX,亚太,JP,日本,大阪,51 ms
176.119.149.241,3000,true,NRT,亚太,JP,日本,东京,51 ms
168.138.46.67,443,true,KIX,亚太,JP,日本,大阪,51 ms
176.119.149.242,3000,true,NRT,亚太,JP,日本,东京,52 ms
198.62.62.37,443,true,HKG,亚太,HK,香港,香港,52 ms
162.159.152.217,443,true,HKG,亚太,HK,香港,香港,52 ms
168.138.51.142,443,true,KIX,亚太,JP,日本,大阪,52 ms
104.19.32.41,443,true,HKG,亚太,HK,香港,香港,53 ms
45.67.215.67,443,true,HKG,亚太,HK,香港,香港,53 ms
64.110.103.69,443,true,KIX,亚太,JP,日本,大阪,53 ms
162.159.153.95,443,true,HKG,亚太,HK,香港,香港,53 ms
104.19.32.248,443,true,HKG,亚太,HK,香港,香港,53 ms
64.110.98.49,443,true,KIX,亚太,JP,日本,大阪,54 ms
104.19.54.212,443,true,HKG,亚太,HK,香港,香港,54 ms
8.219.68.162,443,true,SIN,亚太,SG,新加坡,新加坡,54 ms
103.76.131.249,2302,true,NRT,亚太,JP,日本,东京,54 ms
69.84.182.186,443,true,HKG,亚太,HK,香港,香港,54 ms
104.19.39.106,443,true,HKG,亚太,HK,香港,香港,54 ms
135.84.76.151,443,true,HKG,亚太,HK,香港,香港,54 ms
104.19.46.30,443,true,HKG,亚太,HK,香港,香港,54 ms
160.123.255.182,443,true,HKG,亚太,HK,香港,香港,54 ms
104.19.34.204,443,true,HKG,亚太,HK,香港,香港,55 ms
140.238.40.67,443,true,NRT,亚太,JP,日本,东京,55 ms
141.147.163.68,443,true,NRT,亚太,JP,日本,东京,55 ms
69.84.182.44,443,true,HKG,亚太,HK,香港,香港,56 ms
206.237.127.180,39943,true,NRT,亚太,JP,日本,东京,56 ms
221.124.240.28,10332,true,HKG,亚太,HK,香港,香港,56 ms
69.84.182.85,443,true,HKG,亚太,HK,香港,香港,56 ms
140.83.54.126,34237,true,KIX,亚太,JP,日本,大阪,56 ms
45.67.215.29,443,true,HKG,亚太,HK,香港,香港,56 ms
140.238.56.153,1443,true,NRT,亚太,JP,日本,东京,56 ms
64.110.104.30,443,true,KIX,亚太,JP,日本,大阪,57 ms
104.19.32.120,443,true,HKG,亚太,HK,香港,香港,57 ms
104.19.32.252,443,true,HKG,亚太,HK,香港,香港,57 ms
206.190.234.92,58504,true,KIX,亚太,JP,日本,大阪,57 ms
158.101.148.105,443,true,NRT,亚太,JP,日本,东京,57 ms
45.67.215.6,443,true,HKG,亚太,HK,香港,香港,57 ms
104.19.57.35,443,true,HKG,亚太,HK,香港,香港,57 ms
168.138.212.80,443,true,NRT,亚太,JP,日本,东京,58 ms
198.62.62.110,443,true,HKG,亚太,HK,香港,香港,58 ms
192.0.54.228,443,true,HKG,亚太,HK,香港,香港,58 ms
129.150.50.63,443,true,SIN,亚太,SG,新加坡,新加坡,58 ms
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,58 ms
69.84.182.106,443,true,HKG,亚太,HK,香港,香港,58 ms
192.200.160.104,443,true,HKG,亚太,HK,香港,香港,58 ms
198.62.62.226,443,true,HKG,亚太,HK,香港,香港,58 ms
178.157.60.84,19781,true,KIX,亚太,JP,日本,大阪,59 ms
69.84.182.247,443,true,HKG,亚太,HK,香港,香港,59 ms
47.242.236.230,51355,true,HKG,亚太,HK,香港,香港,59 ms
198.62.62.209,443,true,HKG,亚太,HK,香港,香港,60 ms
198.62.62.73,443,true,HKG,亚太,HK,香港,香港,60 ms
69.84.182.119,443,true,HKG,亚太,HK,香港,香港,60 ms
34.126.100.159,443,true,SIN,亚太,SG,新加坡,新加坡,60 ms
47.250.152.108,8443,true,SIN,亚太,SG,新加坡,新加坡,61 ms
89.28.239.71,39761,true,SIN,亚太,SG,新加坡,新加坡,61 ms
132.226.5.189,34237,true,NRT,亚太,JP,日本,东京,61 ms
69.84.182.65,443,true,HKG,亚太,HK,香港,香港,61 ms
217.163.76.99,443,true,HKG,亚太,HK,香港,香港,61 ms
69.84.182.84,443,true,HKG,亚太,HK,香港,香港,61 ms
152.69.232.112,25760,true,ICN,亚太,KR,韩国,首尔,61 ms
160.79.105.83,443,true,HKG,亚太,HK,香港,香港,61 ms
192.0.54.68,443,true,HKG,亚太,HK,香港,香港,61 ms
212.50.251.234,35515,true,KIX,亚太,JP,日本,大阪,62 ms
104.19.32.223,443,true,HKG,亚太,HK,香港,香港,62 ms
141.147.161.250,443,true,NRT,亚太,JP,日本,东京,62 ms
140.238.58.181,2053,true,NRT,亚太,JP,日本,东京,62 ms
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,62 ms
104.19.33.61,443,true,HKG,亚太,HK,香港,香港,62 ms
192.0.63.230,443,true,HKG,亚太,HK,香港,香港,62 ms
129.154.57.131,2186,true,ICN,亚太,KR,韩国,首尔,63 ms
69.84.182.127,443,true,HKG,亚太,HK,香港,香港,63 ms
69.84.182.39,443,true,HKG,亚太,HK,香港,香港,63 ms
216.24.57.96,443,true,HKG,亚太,HK,香港,香港,63 ms
69.84.182.131,443,true,HKG,亚太,HK,香港,香港,63 ms
152.69.234.137,12199,true,ICN,亚太,KR,韩国,首尔,64 ms
150.230.255.146,6443,true,ICN,亚太,KR,韩国,首尔,64 ms
158.179.194.146,12199,true,ICN,亚太,KR,韩国,首尔,65 ms
162.120.94.232,8443,true,HKG,亚太,HK,香港,香港,65 ms
69.84.182.100,443,true,HKG,亚太,HK,香港,香港,65 ms
154.219.5.65,2087,true,HKG,亚太,HK,香港,香港,65 ms
198.62.62.140,443,true,HKG,亚太,HK,香港,香港,66 ms
103.201.131.150,587,true,NRT,亚太,JP,日本,东京,66 ms
108.165.152.18,2087,true,HKG,亚太,HK,香港,香港,66 ms
146.56.112.139,19276,true,ICN,亚太,KR,韩国,首尔,66 ms
150.66.24.104,34237,true,KIX,亚太,JP,日本,大阪,66 ms
69.84.182.179,443,true,HKG,亚太,HK,香港,香港,66 ms
167.68.42.113,2053,true,HKG,亚太,HK,香港,香港,66 ms
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,67 ms
198.62.62.144,443,true,HKG,亚太,HK,香港,香港,67 ms
198.62.62.53,443,true,HKG,亚太,HK,香港,香港,67 ms
198.62.62.128,443,true,HKG,亚太,HK,香港,香港,67 ms
168.138.197.97,8443,true,NRT,亚太,JP,日本,东京,68 ms
69.84.182.16,443,true,HKG,亚太,HK,香港,香港,68 ms
8.213.208.51,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms
175.125.207.253,18039,true,ICN,亚太,KR,韩国,首尔,68 ms
198.62.62.39,443,true,HKG,亚太,HK,香港,香港,68 ms
104.19.33.46,443,true,HKG,亚太,HK,香港,香港,68 ms
69.84.182.215,443,true,HKG,亚太,HK,香港,香港,69 ms
129.154.57.131,2296,true,ICN,亚太,KR,韩国,首尔,69 ms
104.19.45.198,443,true,HKG,亚太,HK,香港,香港,69 ms
96.0.147.114,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms
104.19.50.53,443,true,HKG,亚太,HK,香港,香港,71 ms
198.62.62.10,443,true,HKG,亚太,HK,香港,香港,72 ms
104.19.63.108,443,true,HKG,亚太,HK,香港,香港,72 ms
198.62.62.75,443,true,HKG,亚太,HK,香港,香港,72 ms
198.62.62.208,443,true,HKG,亚太,HK,香港,香港,72 ms
69.84.182.198,443,true,HKG,亚太,HK,香港,香港,72 ms
104.19.34.221,443,true,HKG,亚太,HK,香港,香港,72 ms
69.84.182.208,443,true,HKG,亚太,HK,香港,香港,73 ms
198.62.62.171,443,true,HKG,亚太,HK,香港,香港,73 ms
206.238.236.166,443,true,HKG,亚太,HK,香港,香港,73 ms
69.84.182.128,443,true,HKG,亚太,HK,香港,香港,73 ms
69.84.182.102,443,true,HKG,亚太,HK,香港,香港,73 ms
198.62.62.127,443,true,HKG,亚太,HK,香港,香港,74 ms
104.19.33.56,443,true,HKG,亚太,HK,香港,香港,74 ms
198.62.62.137,443,true,HKG,亚太,HK,香港,香港,74 ms
131.186.60.210,443,true,NRT,亚太,JP,日本,东京,75 ms
38.47.121.93,8081,true,NRT,亚太,JP,日本,东京,75 ms
69.84.182.33,443,true,HKG,亚太,HK,香港,香港,75 ms
198.62.62.176,443,true,HKG,亚太,HK,香港,香港,75 ms
141.147.166.238,34237,true,NRT,亚太,JP,日本,东京,76 ms
198.62.62.81,443,true,HKG,亚太,HK,香港,香港,76 ms
69.84.182.172,443,true,HKG,亚太,HK,香港,香港,77 ms
198.62.62.203,443,true,HKG,亚太,HK,香港,香港,77 ms
155.248.184.2,443,true,NRT,亚太,JP,日本,东京,78 ms
150.230.196.248,443,true,NRT,亚太,JP,日本,东京,79 ms
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,79 ms
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,80 ms
103.116.7.220,2096,true,HKG,亚太,HK,香港,香港,80 ms
103.116.7.230,443,true,HKG,亚太,HK,香港,香港,81 ms
103.116.7.100,2087,true,HKG,亚太,HK,香港,香港,81 ms
103.116.7.67,2083,true,HKG,亚太,HK,香港,香港,81 ms
103.116.7.103,2083,true,HKG,亚太,HK,香港,香港,81 ms
138.3.222.33,443,true,NRT,亚太,JP,日本,东京,81 ms
132.226.7.217,443,true,NRT,亚太,JP,日本,东京,81 ms
114.199.156.104,35389,true,ICN,亚太,KR,韩国,首尔,82 ms
131.186.27.112,2096,true,ICN,亚太,KR,韩国,首尔,82 ms
146.56.46.84,443,true,ICN,亚太,KR,韩国,首尔,82 ms
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,82 ms
146.56.146.67,443,true,ICN,亚太,KR,韩国,首尔,82 ms
193.123.250.209,2087,true,ICN,亚太,KR,韩国,首尔,82 ms
152.70.245.66,12693,true,ICN,亚太,KR,韩国,首尔,82 ms
140.238.10.44,23253,true,ICN,亚太,KR,韩国,首尔,82 ms
146.56.166.59,46060,true,ICN,亚太,KR,韩国,首尔,82 ms
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,82 ms
193.123.232.127,31137,true,ICN,亚太,KR,韩国,首尔,82 ms
131.186.22.123,443,true,ICN,亚太,KR,韩国,首尔,82 ms
141.11.139.211,8443,true,NRT,亚太,JP,日本,东京,82 ms
132.145.91.171,8443,true,ICN,亚太,KR,韩国,首尔,82 ms
131.186.28.236,443,true,ICN,亚太,KR,韩国,首尔,82 ms
114.199.156.104,17880,true,ICN,亚太,KR,韩国,首尔,82 ms
132.226.22.106,34237,true,ICN,亚太,KR,韩国,首尔,82 ms
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,82 ms
129.154.60.48,443,true,ICN,亚太,KR,韩国,首尔,82 ms
132.145.95.91,443,true,ICN,亚太,KR,韩国,首尔,82 ms
129.154.223.89,15800,true,ICN,亚太,KR,韩国,首尔,82 ms
168.138.215.251,443,true,NRT,亚太,JP,日本,东京,82 ms
1.222.161.115,28963,true,ICN,亚太,KR,韩国,首尔,83 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,83 ms
69.84.182.241,443,true,HKG,亚太,HK,香港,香港,83 ms
69.84.182.202,443,true,HKG,亚太,HK,香港,香港,83 ms
146.56.176.143,443,true,ICN,亚太,KR,韩国,首尔,83 ms
198.62.62.21,443,true,HKG,亚太,HK,香港,香港,83 ms
59.124.90.154,19153,true,TPE,亚太,TW,台湾,台北,84 ms
146.56.110.135,34237,true,ICN,亚太,KR,韩国,首尔,84 ms
69.84.182.219,443,true,HKG,亚太,HK,香港,香港,84 ms
69.84.182.200,443,true,HKG,亚太,HK,香港,香港,84 ms
115.179.24.106,18097,true,KIX,亚太,JP,日本,大阪,85 ms
198.62.62.12,443,true,HKG,亚太,HK,香港,香港,85 ms
123.108.182.200,10798,true,ICN,亚太,KR,韩国,首尔,85 ms
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,87 ms
154.16.55.99,20583,true,NRT,亚太,JP,日本,东京,87 ms
220.92.184.206,18080,true,FUK,亚太,JP,日本,福冈,88 ms
144.24.90.107,443,true,ICN,亚太,KR,韩国,首尔,88 ms
193.122.107.147,443,true,ICN,亚太,KR,韩国,首尔,88 ms
146.56.161.229,443,true,ICN,亚太,KR,韩国,首尔,89 ms
8.218.75.2,19155,true,HKG,亚太,HK,香港,香港,90 ms
132.145.81.117,443,true,ICN,亚太,KR,韩国,首尔,90 ms
193.122.102.79,18161,true,ICN,亚太,KR,韩国,首尔,90 ms
152.70.88.98,443,true,ICN,亚太,KR,韩国,首尔,91 ms
118.131.41.202,16072,true,ICN,亚太,KR,韩国,首尔,91 ms
35.200.238.235,443,true,BOM,亚太,IN,印度,孟买,93 ms
198.62.62.234,443,true,HKG,亚太,HK,香港,香港,93 ms
69.84.182.116,443,true,HKG,亚太,HK,香港,香港,93 ms
220.126.127.139,10116,true,ICN,亚太,KR,韩国,首尔,93 ms
82.153.65.177,443,true,NRT,亚太,JP,日本,东京,94 ms
104.19.54.202,443,true,HKG,亚太,HK,香港,香港,95 ms
140.238.62.219,34237,true,NRT,亚太,JP,日本,东京,97 ms
132.226.1.227,443,true,NRT,亚太,JP,日本,东京,97 ms
104.19.32.186,443,true,HKG,亚太,HK,香港,香港,99 ms
115.88.75.154,30032,true,ICN,亚太,KR,韩国,首尔,99 ms
104.19.32.46,443,true,HKG,亚太,HK,香港,香港,100 ms
104.19.34.79,443,true,HKG,亚太,HK,香港,香港,100 ms
104.19.33.23,443,true,HKG,亚太,HK,香港,香港,100 ms
104.19.40.136,443,true,HKG,亚太,HK,香港,香港,100 ms
212.183.88.6,443,true,HKG,亚太,HK,香港,香港,101 ms
119.197.126.220,11481,true,FUK,亚太,JP,日本,福冈,102 ms
141.147.190.128,443,true,NRT,亚太,JP,日本,东京,103 ms
119.195.219.150,18050,true,ICN,亚太,KR,韩国,首尔,104 ms
121.182.55.77,30063,true,ICN,亚太,KR,韩国,首尔,104 ms
146.56.146.120,443,true,SIN,亚太,SG,新加坡,新加坡,105 ms
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,105 ms
141.98.196.86,443,true,NRT,亚太,JP,日本,东京,105 ms
118.33.22.133,16053,true,ICN,亚太,KR,韩国,首尔,106 ms
183.98.53.177,10911,true,ICN,亚太,KR,韩国,首尔,106 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,107 ms
140.238.33.161,443,true,NRT,亚太,JP,日本,东京,107 ms
175.125.207.253,38201,true,ICN,亚太,KR,韩国,首尔,108 ms
69.84.182.178,443,true,HKG,亚太,HK,香港,香港,109 ms
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,109 ms
121.165.36.130,27017,true,ICN,亚太,KR,韩国,首尔,110 ms
69.84.182.216,443,true,HKG,亚太,HK,香港,香港,110 ms
158.101.71.60,443,true,NRT,亚太,JP,日本,东京,111 ms
119.203.125.236,30001,true,ICN,亚太,KR,韩国,首尔,111 ms
193.123.69.77,443,true,CDG,欧洲,FR,法国,巴黎,112 ms
104.19.56.107,443,true,HKG,亚太,HK,香港,香港,113 ms
154.16.55.99,40789,true,NRT,亚太,JP,日本,东京,114 ms
59.29.116.20,11965,true,FUK,亚太,JP,日本,福冈,114 ms
198.62.62.227,443,true,HKG,亚太,HK,香港,香港,114 ms
69.84.182.32,443,true,HKG,亚太,HK,香港,香港,114 ms
69.84.182.250,443,true,HKG,亚太,HK,香港,香港,114 ms
69.84.182.71,443,true,HKG,亚太,HK,香港,香港,115 ms
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,116 ms
69.84.182.43,443,true,HKG,亚太,HK,香港,香港,117 ms
69.84.182.159,443,true,HKG,亚太,HK,香港,香港,118 ms
198.62.62.114,443,true,HKG,亚太,HK,香港,香港,118 ms
198.62.62.241,443,true,HKG,亚太,HK,香港,香港,119 ms
69.84.182.233,443,true,HKG,亚太,HK,香港,香港,119 ms
154.16.55.129,443,true,NRT,亚太,JP,日本,东京,121 ms
193.123.81.105,443,true,CDG,欧洲,FR,法国,巴黎,122 ms
106.240.98.130,39641,true,NRT,亚太,JP,日本,东京,122 ms
125.141.125.11,10049,true,NRT,亚太,JP,日本,东京,124 ms
213.218.254.218,59104,true,NRT,亚太,JP,日本,东京,124 ms
213.218.254.248,8443,true,NRT,亚太,JP,日本,东京,126 ms
34.97.23.13,8443,true,KIX,亚太,JP,日本,大阪,126 ms
118.130.241.44,34599,true,ICN,亚太,KR,韩国,首尔,128 ms
220.116.21.147,12274,true,ICN,亚太,KR,韩国,首尔,130 ms
218.252.219.96,10962,true,HKG,亚太,HK,香港,香港,130 ms
139.99.236.163,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,130 ms
140.238.201.118,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,131 ms
140.238.195.98,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,131 ms
124.80.75.68,26658,true,NRT,亚太,JP,日本,东京,133 ms
162.159.152.201,443,true,HKG,亚太,HK,香港,香港,134 ms
34.105.3.218,443,true,SEA,北美洲,US,美国,西雅图,134 ms
198.62.62.106,443,true,HKG,亚太,HK,香港,香港,135 ms
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,135 ms
124.80.75.68,35810,true,KIX,亚太,JP,日本,大阪,137 ms
192.9.180.162,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,137 ms
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,138 ms
150.230.252.47,50051,true,ICN,亚太,KR,韩国,首尔,138 ms
192.9.177.204,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,139 ms
198.62.62.231,443,true,HKG,亚太,HK,香港,香港,140 ms
69.84.182.231,443,true,HKG,亚太,HK,香港,香港,140 ms
104.19.34.145,443,true,HKG,亚太,HK,香港,香港,140 ms
154.17.228.191,12345,true,LAX,北美洲,US,美国,洛杉矶,141 ms
223.222.13.132,30491,true,HKG,亚太,HK,香港,香港,141 ms
13.201.221.231,443,true,BOM,亚太,IN,印度,孟买,141 ms
154.21.91.54,443,true,LAX,北美洲,US,美国,洛杉矶,142 ms
