IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,22 ms
192.0.54.228,443,true,HKG,亚太,HK,香港,香港,22 ms
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,22 ms
141.11.86.94,45888,true,TPE,亚太,TW,台湾,台北,22 ms
198.62.62.39,443,true,HKG,亚太,HK,香港,香港,23 ms
217.163.76.99,443,true,HKG,亚太,HK,香港,香港,23 ms
45.67.215.6,443,true,HKG,亚太,HK,香港,香港,23 ms
104.19.34.204,443,true,HKG,亚太,HK,香港,香港,23 ms
160.79.105.83,443,true,HKG,亚太,HK,香港,香港,23 ms
69.84.182.39,443,true,HKG,亚太,HK,香港,香港,23 ms
104.19.46.30,443,true,HKG,亚太,HK,香港,香港,23 ms
141.11.77.234,31144,true,HKG,亚太,HK,香港,香港,23 ms
45.67.215.29,443,true,HKG,亚太,HK,香港,香港,23 ms
192.200.160.104,443,true,HKG,亚太,HK,香港,香港,24 ms
69.84.182.138,443,true,HKG,亚太,HK,香港,香港,24 ms
69.84.182.101,443,true,HKG,亚太,HK,香港,香港,24 ms
104.19.32.223,443,true,HKG,亚太,HK,香港,香港,26 ms
194.76.18.143,443,true,HKG,亚太,HK,香港,香港,27 ms
141.11.77.234,31125,true,HKG,亚太,HK,香港,香港,27 ms
141.11.77.234,31180,true,HKG,亚太,HK,香港,香港,27 ms
141.11.77.234,31150,true,HKG,亚太,HK,香港,香港,27 ms
141.11.77.234,31121,true,HKG,亚太,HK,香港,香港,27 ms
69.84.182.127,443,true,HKG,亚太,HK,香港,香港,28 ms
69.84.182.131,443,true,HKG,亚太,HK,香港,香港,28 ms
69.84.182.100,443,true,HKG,亚太,HK,香港,香港,29 ms
192.0.63.230,443,true,HKG,亚太,HK,香港,香港,29 ms
198.62.62.140,443,true,HKG,亚太,HK,香港,香港,29 ms
216.24.57.96,443,true,HKG,亚太,HK,香港,香港,30 ms
69.84.182.179,443,true,HKG,亚太,HK,香港,香港,30 ms
198.62.62.53,443,true,HKG,亚太,HK,香港,香港,31 ms
206.238.236.166,443,true,HKG,亚太,HK,香港,香港,31 ms
198.62.62.122,443,true,HKG,亚太,HK,香港,香港,31 ms
43.240.13.199,41846,true,HKG,亚太,HK,香港,香港,31 ms
198.62.62.128,443,true,HKG,亚太,HK,香港,香港,31 ms
161.81.233.147,32378,true,HKG,亚太,HK,香港,香港,32 ms
198.62.62.27,443,true,HKG,亚太,HK,香港,香港,32 ms
69.84.182.164,443,true,HKG,亚太,HK,香港,香港,33 ms
103.137.63.2,443,true,KHH,亚太,TW,台湾,高雄,33 ms
104.19.40.35,443,true,HKG,亚太,HK,香港,香港,33 ms
69.84.182.116,443,true,HKG,亚太,HK,香港,香港,33 ms
198.62.62.234,443,true,HKG,亚太,HK,香港,香港,33 ms
104.19.48.9,443,true,HKG,亚太,HK,香港,香港,33 ms
198.62.62.10,443,true,HKG,亚太,HK,香港,香港,34 ms
162.159.152.60,443,true,HKG,亚太,HK,香港,香港,34 ms
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,34 ms
162.120.94.232,8443,true,HKG,亚太,HK,香港,香港,34 ms
155.46.213.38,2083,true,HKG,亚太,HK,香港,香港,34 ms
162.159.153.120,443,true,HKG,亚太,HK,香港,香港,34 ms
154.219.5.65,2087,true,HKG,亚太,HK,香港,香港,34 ms
206.237.7.18,34237,true,HKG,亚太,HK,香港,香港,35 ms
43.156.6.97,10392,true,SIN,亚太,SG,新加坡,新加坡,35 ms
162.159.152.205,443,true,HKG,亚太,HK,香港,香港,35 ms
108.165.152.18,2087,true,HKG,亚太,HK,香港,香港,35 ms
43.156.56.22,7676,true,SIN,亚太,SG,新加坡,新加坡,36 ms
15.235.192.153,8443,true,SIN,亚太,SG,新加坡,新加坡,36 ms
139.99.89.21,8443,true,SIN,亚太,SG,新加坡,新加坡,36 ms
89.28.239.71,23426,true,SIN,亚太,SG,新加坡,新加坡,36 ms
198.62.62.208,443,true,HKG,亚太,HK,香港,香港,37 ms
220.135.37.112,81,true,TPE,亚太,TW,台湾,台北,37 ms
47.250.152.108,8443,true,SIN,亚太,SG,新加坡,新加坡,37 ms
54.251.92.52,443,true,SIN,亚太,SG,新加坡,新加坡,38 ms
202.181.27.218,14526,true,HKG,亚太,HK,香港,香港,38 ms
198.62.62.231,443,true,HKG,亚太,HK,香港,香港,38 ms
114.34.202.224,10004,true,TPE,亚太,TW,台湾,台北,38 ms
89.28.239.71,39761,true,SIN,亚太,SG,新加坡,新加坡,38 ms
168.138.162.187,443,true,SIN,亚太,SG,新加坡,新加坡,39 ms
152.69.210.245,2053,true,SIN,亚太,SG,新加坡,新加坡,39 ms
13.213.206.28,443,true,SIN,亚太,SG,新加坡,新加坡,39 ms
61.220.65.189,27114,true,TPE,亚太,TW,台湾,台北,39 ms
138.2.75.91,443,true,SIN,亚太,SG,新加坡,新加坡,40 ms
152.69.210.245,8443,true,SIN,亚太,SG,新加坡,新加坡,40 ms
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,40 ms
192.0.63.1,443,true,HKG,亚太,HK,香港,香港,40 ms
34.142.133.116,443,true,SIN,亚太,SG,新加坡,新加坡,40 ms
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,41 ms
104.19.32.46,443,true,HKG,亚太,HK,香港,香港,41 ms
8.218.75.2,19155,true,HKG,亚太,HK,香港,香港,41 ms
168.138.191.166,443,true,SIN,亚太,SG,新加坡,新加坡,41 ms
190.92.213.24,443,true,SIN,亚太,SG,新加坡,新加坡,41 ms
104.19.33.23,443,true,HKG,亚太,HK,香港,香港,42 ms
206.238.236.192,2087,true,HKG,亚太,HK,香港,香港,42 ms
198.62.62.119,443,true,HKG,亚太,HK,香港,香港,42 ms
104.19.40.136,443,true,HKG,亚太,HK,香港,香港,42 ms
168.138.165.174,443,true,SIN,亚太,SG,新加坡,新加坡,42 ms
27.50.49.208,443,true,HKG,亚太,HK,香港,香港,42 ms
61.220.65.189,26832,true,TPE,亚太,TW,台湾,台北,42 ms
154.211.8.47,2096,true,HKG,亚太,HK,香港,香港,42 ms
168.138.177.109,443,true,SIN,亚太,SG,新加坡,新加坡,42 ms
154.211.8.227,2087,true,HKG,亚太,HK,香港,香港,43 ms
101.32.247.126,725,true,SIN,亚太,SG,新加坡,新加坡,43 ms
89.34.227.98,12123,true,SIN,亚太,SG,新加坡,新加坡,43 ms
104.19.32.253,443,true,HKG,亚太,HK,香港,香港,43 ms
154.211.8.152,2053,true,HKG,亚太,HK,香港,香港,43 ms
168.138.185.234,443,true,SIN,亚太,SG,新加坡,新加坡,43 ms
38.47.120.145,25955,true,HKG,亚太,HK,香港,香港,43 ms
154.211.8.109,2087,true,HKG,亚太,HK,香港,香港,43 ms
141.11.77.234,31197,true,SIN,亚太,SG,新加坡,新加坡,43 ms
129.150.50.63,443,true,SIN,亚太,SG,新加坡,新加坡,44 ms
154.211.8.12,2096,true,HKG,亚太,HK,香港,香港,44 ms
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,44 ms
141.11.77.234,31198,true,SIN,亚太,SG,新加坡,新加坡,44 ms
45.32.99.51,443,true,SIN,亚太,SG,新加坡,新加坡,44 ms
51.79.250.33,2053,true,SIN,亚太,SG,新加坡,新加坡,44 ms
140.83.54.126,34237,true,KIX,亚太,JP,日本,大阪,45 ms
138.2.56.246,443,true,KIX,亚太,JP,日本,大阪,45 ms
69.84.182.109,443,true,HKG,亚太,HK,香港,香港,45 ms
152.70.83.37,443,true,NRT,亚太,JP,日本,东京,46 ms
168.138.50.249,443,true,KIX,亚太,JP,日本,大阪,46 ms
141.11.77.234,31191,true,SIN,亚太,SG,新加坡,新加坡,46 ms
8.219.235.20,443,true,SIN,亚太,SG,新加坡,新加坡,46 ms
140.83.58.198,34237,true,KIX,亚太,JP,日本,大阪,46 ms
8.222.128.32,443,true,KIX,亚太,JP,日本,大阪,46 ms
160.123.255.15,443,true,HKG,亚太,HK,香港,香港,46 ms
150.230.7.216,443,true,KIX,亚太,JP,日本,大阪,46 ms
8.222.130.231,8443,true,SIN,亚太,SG,新加坡,新加坡,46 ms
212.183.88.6,443,true,HKG,亚太,HK,香港,香港,46 ms
64.110.104.30,443,true,KIX,亚太,JP,日本,大阪,46 ms
8.217.229.36,23629,true,HKG,亚太,HK,香港,香港,46 ms
64.110.98.49,443,true,KIX,亚太,JP,日本,大阪,46 ms
46.3.104.73,46023,true,LHR,欧洲,GB,英国,伦敦,47 ms
8.222.226.149,8443,true,SIN,亚太,SG,新加坡,新加坡,47 ms
198.62.62.92,443,true,HKG,亚太,HK,香港,香港,47 ms
104.19.34.145,443,true,HKG,亚太,HK,香港,香港,47 ms
69.84.182.128,443,true,HKG,亚太,HK,香港,香港,47 ms
198.62.62.239,443,true,HKG,亚太,HK,香港,香港,47 ms
69.84.182.231,443,true,HKG,亚太,HK,香港,香港,47 ms
69.84.182.141,443,true,HKG,亚太,HK,香港,香港,47 ms
198.62.62.199,443,true,HKG,亚太,HK,香港,香港,47 ms
104.19.33.56,443,true,HKG,亚太,HK,香港,香港,47 ms
198.62.62.137,443,true,HKG,亚太,HK,香港,香港,47 ms
69.84.182.208,443,true,HKG,亚太,HK,香港,香港,48 ms
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,48 ms
104.19.32.27,443,true,HKG,亚太,HK,香港,香港,48 ms
198.62.62.75,443,true,HKG,亚太,HK,香港,香港,48 ms
198.62.62.176,443,true,HKG,亚太,HK,香港,香港,48 ms
198.62.62.127,443,true,HKG,亚太,HK,香港,香港,48 ms
69.84.182.33,443,true,HKG,亚太,HK,香港,香港,48 ms
198.62.62.81,443,true,HKG,亚太,HK,香港,香港,49 ms
185.16.110.103,443,true,HKG,亚太,HK,香港,香港,49 ms
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,49 ms
154.64.226.138,443,true,NRT,亚太,JP,日本,东京,49 ms
92.243.74.2,8443,true,HKG,亚太,HK,香港,香港,49 ms
162.159.152.201,443,true,HKG,亚太,HK,香港,香港,49 ms
104.19.54.202,443,true,HKG,亚太,HK,香港,香港,49 ms
176.119.149.242,3000,true,NRT,亚太,JP,日本,东京,50 ms
218.252.219.96,10962,true,HKG,亚太,HK,香港,香港,50 ms
104.19.32.186,443,true,HKG,亚太,HK,香港,香港,50 ms
64.110.103.69,443,true,KIX,亚太,JP,日本,大阪,50 ms
150.230.63.93,443,true,KIX,亚太,JP,日本,大阪,51 ms
104.19.34.79,443,true,HKG,亚太,HK,香港,香港,51 ms
168.138.46.67,443,true,KIX,亚太,JP,日本,大阪,51 ms
152.69.199.70,8443,true,KIX,亚太,JP,日本,大阪,51 ms
132.226.5.189,34237,true,NRT,亚太,JP,日本,东京,52 ms
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,52 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,52 ms
168.138.212.87,443,true,NRT,亚太,JP,日本,东京,53 ms
38.47.121.93,8081,true,NRT,亚太,JP,日本,东京,53 ms
176.119.149.241,3000,true,NRT,亚太,JP,日本,东京,53 ms
45.66.128.148,51972,true,NRT,亚太,JP,日本,东京,53 ms
140.238.33.161,443,true,NRT,亚太,JP,日本,东京,53 ms
141.11.77.234,31190,true,SIN,亚太,SG,新加坡,新加坡,53 ms
141.147.190.128,443,true,NRT,亚太,JP,日本,东京,53 ms
131.186.60.210,443,true,NRT,亚太,JP,日本,东京,53 ms
168.138.215.251,443,true,NRT,亚太,JP,日本,东京,54 ms
140.238.40.67,443,true,NRT,亚太,JP,日本,东京,54 ms
46.3.101.23,443,true,NRT,亚太,JP,日本,东京,55 ms
103.76.131.249,2302,true,NRT,亚太,JP,日本,东京,55 ms
212.50.251.234,35515,true,KIX,亚太,JP,日本,大阪,56 ms
193.32.150.96,37742,true,NRT,亚太,JP,日本,东京,56 ms
212.50.254.116,26774,true,KIX,亚太,JP,日本,大阪,56 ms
223.122.237.14,10364,true,SIN,亚太,SG,新加坡,新加坡,56 ms
34.126.100.159,443,true,SIN,亚太,SG,新加坡,新加坡,57 ms
192.0.54.149,443,true,HKG,亚太,HK,香港,香港,57 ms
82.153.65.177,443,true,NRT,亚太,JP,日本,东京,57 ms
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,57 ms
69.84.182.112,443,true,HKG,亚太,HK,香港,香港,57 ms
69.84.182.44,443,true,HKG,亚太,HK,香港,香港,57 ms
158.179.191.151,443,true,NRT,亚太,JP,日本,东京,57 ms
206.237.127.180,39943,true,NRT,亚太,JP,日本,东京,57 ms
217.142.243.226,443,true,KIX,亚太,JP,日本,大阪,57 ms
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,58 ms
198.62.62.144,443,true,HKG,亚太,HK,香港,香港,58 ms
140.238.58.181,2053,true,NRT,亚太,JP,日本,东京,58 ms
69.84.182.16,443,true,HKG,亚太,HK,香港,香港,58 ms
178.157.60.84,19781,true,KIX,亚太,JP,日本,大阪,59 ms
154.16.55.99,20583,true,NRT,亚太,JP,日本,东京,60 ms
198.62.62.193,443,true,HKG,亚太,HK,香港,香港,60 ms
103.116.7.67,2083,true,HKG,亚太,HK,香港,香港,60 ms
198.62.62.203,443,true,HKG,亚太,HK,香港,香港,61 ms
27.50.49.188,2096,true,HKG,亚太,HK,香港,香港,61 ms
206.238.236.90,2087,true,HKG,亚太,HK,香港,香港,61 ms
27.50.49.209,2087,true,HKG,亚太,HK,香港,香港,61 ms
69.84.182.85,443,true,HKG,亚太,HK,香港,香港,61 ms
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,61 ms
152.67.215.136,39972,true,ICN,亚太,KR,韩国,首尔,61 ms
104.19.32.120,443,true,HKG,亚太,HK,香港,香港,61 ms
152.67.192.243,2296,true,ICN,亚太,KR,韩国,首尔,62 ms
104.19.57.35,443,true,HKG,亚太,HK,香港,香港,62 ms
34.87.149.79,443,true,SIN,亚太,SG,新加坡,新加坡,62 ms
144.24.90.107,443,true,ICN,亚太,KR,韩国,首尔,62 ms
104.19.32.252,443,true,HKG,亚太,HK,香港,香港,62 ms
141.147.166.238,34237,true,NRT,亚太,JP,日本,东京,62 ms
146.56.101.164,34237,true,ICN,亚太,KR,韩国,首尔,62 ms
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,62 ms
168.138.197.97,8443,true,NRT,亚太,JP,日本,东京,62 ms
198.62.62.110,443,true,HKG,亚太,HK,香港,香港,62 ms
91.200.242.18,31051,true,NRT,亚太,JP,日本,东京,62 ms
198.62.62.209,443,true,HKG,亚太,HK,香港,香港,63 ms
198.62.62.226,443,true,HKG,亚太,HK,香港,香港,63 ms
69.84.182.215,443,true,HKG,亚太,HK,香港,香港,63 ms
63.141.128.117,443,true,HKG,亚太,HK,香港,香港,63 ms
144.24.80.56,443,true,ICN,亚太,KR,韩国,首尔,64 ms
16.78.119.130,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,65 ms
132.226.1.227,443,true,NRT,亚太,JP,日本,东京,66 ms
27.50.48.126,2083,true,HKG,亚太,HK,香港,香港,66 ms
129.154.57.131,2186,true,ICN,亚太,KR,韩国,首尔,66 ms
27.50.49.231,2083,true,HKG,亚太,HK,香港,香港,66 ms
8.213.208.51,8443,true,KIX,亚太,JP,日本,大阪,66 ms
96.0.147.114,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms
129.154.59.99,443,true,ICN,亚太,KR,韩国,首尔,66 ms
69.84.182.247,443,true,HKG,亚太,HK,香港,香港,66 ms
206.238.237.118,8443,true,HKG,亚太,HK,香港,香港,67 ms
172.84.92.152,58723,true,NRT,亚太,JP,日本,东京,67 ms
103.201.131.55,31272,true,NRT,亚太,JP,日本,东京,67 ms
150.230.255.146,6443,true,ICN,亚太,KR,韩国,首尔,67 ms
104.19.42.108,443,true,HKG,亚太,HK,香港,香港,67 ms
198.62.62.73,443,true,HKG,亚太,HK,香港,香港,67 ms
69.84.182.119,443,true,HKG,亚太,HK,香港,香港,67 ms
104.19.48.11,443,true,HKG,亚太,HK,香港,香港,67 ms
104.19.59.5,443,true,HKG,亚太,HK,香港,香港,68 ms
69.84.182.65,443,true,HKG,亚太,HK,香港,香港,68 ms
69.84.182.84,443,true,HKG,亚太,HK,香港,香港,68 ms
158.180.69.78,12198,true,ICN,亚太,KR,韩国,首尔,69 ms
115.88.75.154,30032,true,ICN,亚太,KR,韩国,首尔,69 ms
45.143.234.83,19712,true,LAX,北美洲,US,美国,洛杉矶,69 ms
103.116.7.230,443,true,HKG,亚太,HK,香港,香港,70 ms
103.116.7.103,2083,true,HKG,亚太,HK,香港,香港,71 ms
103.116.7.220,2096,true,HKG,亚太,HK,香港,香港,71 ms
103.116.7.100,2087,true,HKG,亚太,HK,香港,香港,72 ms
158.179.194.146,12199,true,ICN,亚太,KR,韩国,首尔,72 ms
206.237.127.180,32678,true,NRT,亚太,JP,日本,东京,72 ms
168.138.212.80,443,true,NRT,亚太,JP,日本,东京,74 ms
176.119.149.243,3000,true,NRT,亚太,JP,日本,东京,76 ms
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,77 ms
161.81.234.137,35694,true,HKG,亚太,HK,香港,香港,77 ms
23.106.129.135,29299,true,KIX,亚太,JP,日本,大阪,78 ms
147.78.244.117,8443,true,NRT,亚太,JP,日本,东京,78 ms
150.230.221.148,443,true,NRT,亚太,JP,日本,东京,79 ms
161.81.234.137,23278,true,HKG,亚太,HK,香港,香港,79 ms
154.16.55.99,40789,true,NRT,亚太,JP,日本,东京,79 ms
103.20.199.118,12999,true,NRT,亚太,JP,日本,东京,80 ms
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,80 ms
123.241.137.138,12071,true,TPE,亚太,TW,台湾,台北,80 ms
138.2.6.48,443,true,KIX,亚太,JP,日本,大阪,81 ms
34.97.23.13,8443,true,KIX,亚太,JP,日本,大阪,81 ms
193.122.107.147,443,true,ICN,亚太,KR,韩国,首尔,81 ms
152.70.249.67,443,true,ICN,亚太,KR,韩国,首尔,81 ms
132.145.81.117,443,true,ICN,亚太,KR,韩国,首尔,81 ms
146.56.166.59,46060,true,ICN,亚太,KR,韩国,首尔,82 ms
152.70.245.66,12693,true,ICN,亚太,KR,韩国,首尔,82 ms
152.70.88.98,443,true,ICN,亚太,KR,韩国,首尔,82 ms
152.70.235.207,443,true,ICN,亚太,KR,韩国,首尔,82 ms
131.186.22.123,443,true,ICN,亚太,KR,韩国,首尔,82 ms
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,82 ms
146.56.176.143,443,true,ICN,亚太,KR,韩国,首尔,82 ms
193.123.250.209,2087,true,ICN,亚太,KR,韩国,首尔,82 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,82 ms
131.186.27.112,2096,true,ICN,亚太,KR,韩国,首尔,82 ms
132.226.22.106,34237,true,ICN,亚太,KR,韩国,首尔,82 ms
152.69.234.137,12199,true,ICN,亚太,KR,韩国,首尔,82 ms
193.123.235.59,443,true,ICN,亚太,KR,韩国,首尔,82 ms
146.56.146.67,443,true,ICN,亚太,KR,韩国,首尔,82 ms
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,82 ms
193.123.232.127,31137,true,ICN,亚太,KR,韩国,首尔,82 ms
103.201.131.150,587,true,NRT,亚太,JP,日本,东京,82 ms
69.84.182.106,443,true,HKG,亚太,HK,香港,香港,82 ms
140.238.62.219,34237,true,NRT,亚太,JP,日本,东京,83 ms
140.238.10.44,23253,true,ICN,亚太,KR,韩国,首尔,83 ms
114.199.156.104,35389,true,ICN,亚太,KR,韩国,首尔,83 ms
193.122.102.79,18161,true,ICN,亚太,KR,韩国,首尔,83 ms
146.56.161.229,443,true,ICN,亚太,KR,韩国,首尔,83 ms
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,83 ms
152.67.201.202,26001,true,ICN,亚太,KR,韩国,首尔,83 ms
152.70.248.96,443,true,ICN,亚太,KR,韩国,首尔,83 ms
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,83 ms
158.180.88.1,34237,true,ICN,亚太,KR,韩国,首尔,83 ms
146.56.110.148,26778,true,ICN,亚太,KR,韩国,首尔,84 ms
146.56.162.25,443,true,ICN,亚太,KR,韩国,首尔,84 ms
146.56.110.217,2186,true,ICN,亚太,KR,韩国,首尔,84 ms
1.222.161.115,28963,true,ICN,亚太,KR,韩国,首尔,84 ms
118.130.241.44,34599,true,ICN,亚太,KR,韩国,首尔,85 ms
114.199.156.104,17880,true,ICN,亚太,KR,韩国,首尔,85 ms
104.19.46.92,443,true,HKG,亚太,HK,香港,香港,85 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,86 ms
198.62.62.6,443,true,HKG,亚太,HK,香港,香港,86 ms
69.84.182.241,443,true,HKG,亚太,HK,香港,香港,86 ms
198.62.62.12,443,true,HKG,亚太,HK,香港,香港,87 ms
132.145.91.171,8443,true,ICN,亚太,KR,韩国,首尔,87 ms
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,87 ms
198.62.62.21,443,true,HKG,亚太,HK,香港,香港,87 ms
69.84.182.202,443,true,HKG,亚太,HK,香港,香港,88 ms
69.84.182.219,443,true,HKG,亚太,HK,香港,香港,88 ms
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,90 ms
103.20.199.101,33003,true,NRT,亚太,JP,日本,东京,90 ms
120.50.85.246,11477,true,ICN,亚太,KR,韩国,首尔,91 ms
123.108.182.200,10798,true,ICN,亚太,KR,韩国,首尔,92 ms
129.154.223.89,15800,true,ICN,亚太,KR,韩国,首尔,92 ms
175.125.207.253,18039,true,ICN,亚太,KR,韩国,首尔,94 ms
118.163.37.32,81,true,KHH,亚太,TW,台湾,高雄,95 ms
150.66.24.104,34237,true,KIX,亚太,JP,日本,大阪,95 ms
149.129.8.215,443,true,SJC,北美洲,US,美国,圣何塞,96 ms
119.203.125.236,30001,true,ICN,亚太,KR,韩国,首尔,98 ms
138.2.94.123,443,true,SIN,亚太,SG,新加坡,新加坡,100 ms
121.182.55.77,30063,true,ICN,亚太,KR,韩国,首尔,101 ms
213.218.254.218,59104,true,NRT,亚太,JP,日本,东京,103 ms
154.16.55.129,443,true,NRT,亚太,JP,日本,东京,103 ms
117.123.31.2,50000,true,ICN,亚太,KR,韩国,首尔,103 ms
172.84.92.174,8526,true,NRT,亚太,JP,日本,东京,105 ms
118.33.22.133,16053,true,ICN,亚太,KR,韩国,首尔,105 ms
140.238.56.153,1443,true,NRT,亚太,JP,日本,东京,107 ms
119.195.219.150,18050,true,ICN,亚太,KR,韩国,首尔,108 ms
59.25.228.177,12574,true,ICN,亚太,KR,韩国,首尔,108 ms
89.116.89.73,46767,true,NRT,亚太,JP,日本,东京,108 ms
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,108 ms
220.125.61.240,20443,true,ICN,亚太,KR,韩国,首尔,109 ms
220.116.21.147,12274,true,ICN,亚太,KR,韩国,首尔,109 ms
213.218.254.248,8443,true,NRT,亚太,JP,日本,东京,111 ms
121.165.36.130,27017,true,ICN,亚太,KR,韩国,首尔,114 ms
139.185.34.131,443,true,CDG,欧洲,FR,法国,巴黎,114 ms
121.143.118.236,12434,true,ICN,亚太,KR,韩国,首尔,117 ms
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,119 ms
114.203.74.55,20880,true,ICN,亚太,KR,韩国,首尔,119 ms
125.141.125.11,10049,true,NRT,亚太,JP,日本,东京,121 ms
211.107.201.14,25001,true,ICN,亚太,KR,韩国,首尔,124 ms
139.99.236.163,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,126 ms
192.9.180.162,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,127 ms
192.9.177.204,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,129 ms
220.126.127.139,10116,true,ICN,亚太,KR,韩国,首尔,130 ms
140.238.201.118,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,131 ms
121.191.6.251,12227,true,ICN,亚太,KR,韩国,首尔,132 ms
34.105.3.218,443,true,SEA,北美洲,US,美国,西雅图,134 ms
13.201.221.231,443,true,BOM,亚太,IN,印度,孟买,136 ms
59.29.116.20,11965,true,FUK,亚太,JP,日本,福冈,138 ms
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,138 ms
210.121.207.53,50001,true,ICN,亚太,KR,韩国,首尔,141 ms
116.47.10.236,21302,true,ICN,亚太,KR,韩国,首尔,141 ms
199.19.110.126,17062,true,LAX,北美洲,US,美国,洛杉矶,145 ms
155.248.196.123,443,true,YVR,北美洲,CA,加拿大,温哥华,145 ms
13.88.29.102,443,true,SJC,北美洲,US,美国,圣何塞,148 ms
154.21.91.60,12506,true,LAX,北美洲,US,美国,洛杉矶,148 ms
104.234.102.72,52415,true,LAX,北美洲,US,美国,洛杉矶,148 ms
192.9.137.193,8443,true,SJC,北美洲,US,美国,圣何塞,148 ms
154.21.94.105,8883,true,LAX,北美洲,US,美国,洛杉矶,148 ms
192.9.250.241,443,true,SJC,北美洲,US,美国,圣何塞,148 ms
152.70.123.60,443,true,SJC,北美洲,US,美国,圣何塞,148 ms
129.159.34.122,443,true,SJC,北美洲,US,美国,圣何塞,148 ms
38.54.116.48,443,true,MCT,中东,OM,阿曼,马斯喀特,150 ms
154.21.89.73,27629,true,LAX,北美洲,US,美国,洛杉矶,150 ms
166.0.188.250,52402,true,LAX,北美洲,US,美国,洛杉矶,150 ms
154.21.89.12,12446,true,LAX,北美洲,US,美国,洛杉矶,150 ms
154.17.21.94,23556,true,LAX,北美洲,US,美国,洛杉矶,151 ms
152.67.233.64,443,true,SJC,北美洲,US,美国,圣何塞,151 ms
154.21.87.106,22989,true,LAX,北美洲,US,美国,洛杉矶,151 ms
138.2.237.246,443,true,SJC,北美洲,US,美国,圣何塞,151 ms
154.17.23.14,15910,true,LAX,北美洲,US,美国,洛杉矶,152 ms
146.235.219.98,443,true,SJC,北美洲,US,美国,圣何塞,152 ms
150.230.44.13,443,true,SJC,北美洲,US,美国,圣何塞,152 ms
199.19.109.139,5000,true,LAX,北美洲,US,美国,洛杉矶,152 ms
129.159.47.255,443,true,SJC,北美洲,US,美国,圣何塞,152 ms
192.9.157.76,443,true,SJC,北美洲,US,美国,圣何塞,152 ms
37.123.193.228,19220,true,SJC,北美洲,US,美国,圣何塞,153 ms
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,153 ms
154.17.27.8,48655,true,LAX,北美洲,US,美国,洛杉矶,153 ms
65.75.195.188,19316,true,SJC,北美洲,US,美国,圣何塞,153 ms
154.21.91.54,443,true,LAX,北美洲,US,美国,洛杉矶,153 ms
136.175.176.67,443,true,SJC,北美洲,US,美国,圣何塞,154 ms
154.17.24.30,52106,true,LAX,北美洲,US,美国,洛杉矶,154 ms
89.213.182.198,23788,true,LAX,北美洲,US,美国,洛杉矶,154 ms
174.136.206.95,57757,true,SJC,北美洲,US,美国,圣何塞,154 ms
146.235.211.70,2083,true,SJC,北美洲,US,美国,圣何塞,154 ms
172.84.92.86,56421,true,NRT,亚太,JP,日本,东京,154 ms
154.21.87.49,1001,true,LAX,北美洲,US,美国,洛杉矶,154 ms
129.146.111.62,443,true,LAX,北美洲,US,美国,洛杉矶,155 ms
129.146.242.24,2053,true,LAX,北美洲,US,美国,洛杉矶,155 ms
37.123.193.178,52050,true,SJC,北美洲,US,美国,圣何塞,155 ms
154.21.80.108,37827,true,LAX,北美洲,US,美国,洛杉矶,155 ms
37.123.193.101,17475,true,SJC,北美洲,US,美国,圣何塞,155 ms
129.146.47.72,443,true,LAX,北美洲,US,美国,洛杉矶,156 ms
