IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
20.151.238.192,8443,true,YYZ,北美洲,CA,加拿大,多伦多,231 ms,2.67
191.235.86.71,2053,true,GRU,南美,BR,巴西,圣保罗,322 ms,2.64
152.67.201.202,26001,true,ICN,亚太,KR,韩国,首尔,97 ms,2.60
20.221.32.145,443,true,ORD,北美洲,US,美国,芝加哥,227 ms,2.58
89.168.112.118,2096,true,FRA,欧洲,DE,德国,法兰克福,194 ms,2.57
186.67.70.55,443,true,SCL,南美,CL,智利,圣地亚哥,354 ms,2.56
20.151.60.161,8443,true,YYZ,北美洲,CA,加拿大,多伦多,209 ms,2.54
89.168.85.172,8443,true,FRA,欧洲,DE,德国,法兰克福,298 ms,2.52
152.69.219.32,443,true,SIN,亚太,SG,新加坡,新加坡,241 ms,2.50
4.219.15.140,8443,true,CPH,欧洲,DK,丹麦,哥本哈根,274 ms,2.50
14.48.49.133,10000,true,FUK,亚太,JP,日本,福冈,122 ms,2.47
59.29.116.20,11965,true,FUK,亚太,JP,日本,福冈,116 ms,2.42
158.179.207.182,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,268 ms,2.42
191.235.86.71,8443,true,GRU,南美,BR,巴西,圣保罗,334 ms,2.39
158.179.207.182,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,277 ms,2.38
154.197.92.115,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,2.38
40.123.47.225,8443,true,IAD,北美洲,US,美国,阿什本,224 ms,2.37
146.235.59.153,2053,true,GRU,南美,BR,巴西,圣保罗,344 ms,2.37
193.246.161.63,2053,true,NRT,亚太,JP,日本,东京,321 ms,2.37
144.21.51.51,8443,true,LHR,欧洲,GB,英国,伦敦,213 ms,2.35
129.151.198.3,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,272 ms,2.35
149.104.35.77,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,2.33
149.104.35.84,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,2.32
144.21.51.51,2053,true,LHR,欧洲,GB,英国,伦敦,310 ms,2.28
193.42.36.44,443,true,WAW,欧洲,PL,波兰,华沙,221 ms,2.27
74.241.209.111,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,281 ms,2.25
4.239.248.70,8443,true,YYZ,北美洲,CA,加拿大,多伦多,209 ms,2.22
149.104.34.26,9888,true,MRS,欧洲,FR,法国,马赛,54 ms,2.21
4.248.47.209,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,221 ms,2.20
89.168.43.31,8443,true,CDG,欧洲,FR,法国,巴黎,259 ms,2.20
154.197.92.103,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,2.17
35.167.93.200,443,true,SEA,北美洲,US,美国,西雅图,217 ms,2.16
149.104.33.139,9888,true,MRS,欧洲,FR,法国,马赛,183 ms,2.14
40.79.73.114,8443,true,IAD,北美洲,US,美国,阿什本,220 ms,2.14
172.208.44.21,443,true,IAD,北美洲,US,美国,阿什本,216 ms,2.14
154.9.237.215,20001,true,LAX,北美洲,US,美国,洛杉矶,179 ms,2.12
89.168.68.57,2053,true,FRA,欧洲,DE,德国,法兰克福,198 ms,2.11
89.168.112.118,2053,true,FRA,欧洲,DE,德国,法兰克福,292 ms,2.11
47.245.142.16,8443,true,ORD,北美洲,US,美国,芝加哥,299 ms,2.11
121.182.55.77,30063,true,ICN,亚太,KR,韩国,首尔,151 ms,2.10
4.221.60.243,2053,true,JNB,非洲,ZA,南非,约翰内斯堡,389 ms,2.04
118.130.241.44,34599,true,ICN,亚太,KR,韩国,首尔,117 ms,2.02
158.178.196.15,2053,true,CDG,欧洲,FR,法国,巴黎,244 ms,1.99
46.29.238.54,8443,true,OSL,欧洲,NO,挪威,奥斯陆,276 ms,1.96
154.197.92.117,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,1.93
141.147.61.116,2053,true,FRA,欧洲,DE,德国,法兰克福,220 ms,1.85
132.226.163.224,2053,true,GRU,南美,BR,巴西,圣保罗,376 ms,1.79
20.91.225.232,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,285 ms,1.76
158.23.81.224,2053,true,DFW,北美洲,US,美国,达拉斯,201 ms,1.74
4.221.60.243,8443,true,JNB,非洲,ZA,南非,约翰内斯堡,388 ms,1.70
38.54.79.41,443,true,KHI,亚太,PK,巴基斯坦,卡拉奇,315 ms,1.70
154.197.92.113,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,1.68
130.61.203.115,2053,true,ATL,北美洲,US,美国,亚特兰大,289 ms,1.66
13.201.221.231,443,true,BOM,亚太,IN,印度,孟买,283 ms,1.63
147.135.211.200,8443,true,WAW,欧洲,PL,波兰,华沙,223 ms,1.63
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,278 ms,1.60
168.138.141.235,2053,true,GRU,南美,BR,巴西,圣保罗,349 ms,1.58
88.119.161.187,443,true,WAW,欧洲,PL,波兰,华沙,266 ms,1.53
98.71.19.116,443,true,DUB,欧洲,IE,爱尔兰,都柏林,269 ms,1.44
154.9.237.215,20004,true,LAX,北美洲,US,美国,洛杉矶,184 ms,1.42
183.178.22.246,11417,true,HKG,亚太,HK,香港,香港,59 ms,1.34
62.3.12.185,443,true,IST,欧洲,TR,土耳其,伊斯坦布尔,375 ms,1.26
149.104.33.131,9888,true,MRS,欧洲,FR,法国,马赛,182 ms,1.20
47.253.105.131,443,true,IAD,北美洲,US,美国,阿什本,261 ms,1.18
129.151.198.3,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,275 ms,1.18
51.12.217.144,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,288 ms,1.18
129.154.59.99,443,true,ICN,亚太,KR,韩国,首尔,107 ms,1.15
129.159.132.0,8443,true,TLV,中东,IL,以色列,特拉维夫,373 ms,1.15
115.88.75.154,30032,true,ICN,亚太,KR,韩国,首尔,113 ms,1.09
13.88.29.102,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,1.06
129.159.132.0,2053,true,TLV,中东,IL,以色列,特拉维夫,402 ms,1.05
89.116.89.73,46767,true,NRT,亚太,JP,日本,东京,211 ms,1.01
132.226.163.224,8443,true,GRU,南美,BR,巴西,圣保罗,375 ms,0.97
54.251.167.101,443,true,SIN,亚太,SG,新加坡,新加坡,89 ms,0.91
172.247.21.125,443,true,LAX,北美洲,US,美国,洛杉矶,155 ms,0.88
104.19.57.183,2096,true,HKG,亚太,HK,香港,香港,61 ms,0.88
15.235.48.70,443,true,YYZ,北美洲,CA,加拿大,多伦多,219 ms,0.84
38.6.190.192,2083,true,LAX,北美洲,US,美国,洛杉矶,282 ms,0.81
38.6.190.192,2087,true,LAX,北美洲,US,美国,洛杉矶,273 ms,0.80
52.165.82.62,443,true,ORD,北美洲,US,美国,芝加哥,188 ms,0.78
20.91.225.232,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,282 ms,0.77
154.44.27.144,14871,true,HKG,亚太,HK,香港,香港,54 ms,0.77
149.104.34.27,9888,true,MRS,欧洲,FR,法国,马赛,56 ms,0.77
99.83.209.185,443,true,IAD,北美洲,US,美国,阿什本,69 ms,0.76
104.19.32.201,443,true,HKG,亚太,HK,香港,香港,66 ms,0.75
146.235.59.153,8443,true,GRU,南美,BR,巴西,圣保罗,378 ms,0.74
149.104.33.183,9888,true,MRS,欧洲,FR,法国,马赛,191 ms,0.70
104.19.58.113,443,true,HKG,亚太,HK,香港,香港,66 ms,0.67
154.197.92.101,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,0.61
20.151.63.165,8443,true,YYZ,北美洲,CA,加拿大,多伦多,214 ms,0.58
149.104.32.165,9888,true,MRS,欧洲,FR,法国,马赛,167 ms,0.56
154.9.237.235,20003,true,LAX,北美洲,US,美国,洛杉矶,182 ms,0.56
114.34.202.224,10004,true,TPE,亚太,TW,台湾,台北,77 ms,0.54
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,101 ms,0.51
154.197.92.106,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,0.50
141.147.61.116,8443,true,FRA,欧洲,DE,德国,法兰克福,328 ms,0.49
75.2.32.4,443,true,IAD,北美洲,US,美国,阿什本,66 ms,0.48
18.135.188.86,443,true,LHR,欧洲,GB,英国,伦敦,270 ms,0.42
104.19.33.26,443,true,HKG,亚太,HK,香港,香港,66 ms,0.39
83.229.124.185,30002,true,HKG,亚太,HK,香港,香港,62 ms,0.38
162.159.142.252,2096,true,HKG,亚太,HK,香港,香港,53 ms,0.37
199.15.79.60,34419,true,HKG,亚太,HK,香港,香港,49 ms,0.35
124.80.75.68,15772,true,NRT,亚太,JP,日本,东京,381 ms,0.33
162.159.152.41,443,true,HKG,亚太,HK,香港,香港,55 ms,0.31
183.178.22.246,36669,true,HKG,亚太,HK,香港,香港,61 ms,0.31
82.153.65.154,24620,true,NRT,亚太,JP,日本,东京,320 ms,0.30
82.153.65.177,443,true,NRT,亚太,JP,日本,东京,323 ms,0.27
162.159.152.37,443,true,HKG,亚太,HK,香港,香港,57 ms,0.27
168.138.177.109,443,true,SIN,亚太,SG,新加坡,新加坡,254 ms,0.27
162.159.138.178,8443,true,HKG,亚太,HK,香港,香港,50 ms,0.26
80.251.217.165,22222,true,LAX,北美洲,US,美国,洛杉矶,156 ms,0.26
158.101.15.48,443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,0.25
65.75.194.43,10511,true,SJC,北美洲,US,美国,圣何塞,221 ms,0.23
162.159.152.100,443,true,HKG,亚太,HK,香港,香港,59 ms,0.22
219.76.13.186,443,true,HKG,亚太,HK,香港,香港,55 ms,0.22
162.159.152.40,443,true,HKG,亚太,HK,香港,香港,59 ms,0.21
158.101.148.105,443,true,NRT,亚太,JP,日本,东京,184 ms,0.19
213.218.254.248,8443,true,NRT,亚太,JP,日本,东京,317 ms,0.18
118.131.41.202,16072,true,ICN,亚太,KR,韩国,首尔,201 ms,0.13
50.112.166.63,443,true,PDX,北美洲,US,美国,波特兰,225 ms,0.10
154.9.237.232,20003,true,LAX,北美洲,US,美国,洛杉矶,191 ms,0.09
44.227.22.10,443,true,PDX,北美洲,US,美国,波特兰,215 ms,0.09
3.98.73.243,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,275 ms,0.08
15.157.7.168,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,264 ms,0.08
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,50 ms,0.08
18.189.94.250,443,true,CMH,北美洲,US,美国,哥伦布,277 ms,0.07
3.99.106.179,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,239 ms,0.07
149.104.33.188,9888,true,MRS,欧洲,FR,法国,马赛,183 ms,0.07
45.59.184.16,38908,true,SJC,北美洲,US,美国,圣何塞,215 ms,0.07
45.158.230.210,587,true,HKG,亚太,HK,香港,香港,56 ms,0.06
54.216.40.130,8443,true,DUB,欧洲,IE,爱尔兰,都柏林,234 ms,0.05
20.33.62.19,2083,true,LHR,欧洲,GB,英国,伦敦,250 ms,0.04
20.220.204.217,443,true,YYZ,北美洲,CA,加拿大,多伦多,256 ms,0.04
140.238.201.118,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,179 ms,0.04
149.104.33.152,9888,true,MRS,欧洲,FR,法国,马赛,211 ms,0.03
141.11.139.211,8443,true,NRT,亚太,JP,日本,东京,55 ms,0.01
13.49.166.245,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,235 ms,0.01
195.123.230.40,443,true,SOF,欧洲,BG,保加利亚,索菲亚,347 ms,0.01
118.140.166.215,10002,true,HKG,亚太,HK,香港,香港,221 ms,0.01
96.0.147.114,443,true,SIN,亚太,SG,新加坡,新加坡,142 ms,0.00
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,59 ms,0.00
219.76.13.181,443,true,HKG,亚太,HK,香港,香港,54 ms,0.00
5.188.168.223,2053,true,IST,欧洲,TR,土耳其,伊斯坦布尔,313 ms,0.00
91.219.237.49,443,true,BUD,欧洲,HU,匈牙利,布达佩斯,336 ms,0.00
152.67.222.167,443,true,ICN,亚太,KR,韩国,首尔,100 ms,0.00
112.120.127.246,7,true,TPE,亚太,TW,台湾,台北,55 ms,0.00
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,54 ms,0.00
152.70.155.147,2083,true,LAX,北美洲,US,美国,洛杉矶,257 ms,0.00
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,52 ms,0.00
199.15.79.60,38162,true,HKG,亚太,HK,香港,香港,54 ms,0.00
152.70.155.147,2087,true,LAX,北美洲,US,美国,洛杉矶,249 ms,0.00
152.70.155.147,2096,true,LAX,北美洲,US,美国,洛杉矶,247 ms,0.00
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,55 ms,0.00
199.15.79.60,46713,true,HKG,亚太,HK,香港,香港,54 ms,0.00
13.40.128.14,8443,true,LHR,欧洲,GB,英国,伦敦,224 ms,0.00
16.78.119.130,443,true,CGK,亚太,ID,印尼,雅加达,99 ms,0.00
172.64.154.218,8443,true,HKG,亚太,HK,香港,香港,209 ms,0.00
199.15.79.60,58517,true,HKG,亚太,HK,香港,香港,48 ms,0.00
119.203.125.236,30001,true,ICN,亚太,KR,韩国,首尔,116 ms,0.00
219.76.13.169,443,true,HKG,亚太,HK,香港,香港,60 ms,0.00
18.189.139.61,443,true,ORD,北美洲,US,美国,芝加哥,275 ms,0.00
158.101.71.60,443,true,NRT,亚太,JP,日本,东京,200 ms,0.00
150.230.196.248,443,true,NRT,亚太,JP,日本,东京,189 ms,0.00
152.70.71.23,443,true,SIN,亚太,SG,新加坡,新加坡,134 ms,0.00
162.159.152.5,443,true,HKG,亚太,HK,香港,香港,56 ms,0.00
162.159.138.178,2053,true,HKG,亚太,HK,香港,香港,50 ms,0.00
107.174.247.25,54021,true,SEA,北美洲,US,美国,西雅图,283 ms,0.00
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,126 ms,0.00
8.217.75.70,45321,true,HKG,亚太,HK,香港,香港,55 ms,0.00
154.9.233.47,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,0.00
211.107.201.14,25001,true,ICN,亚太,KR,韩国,首尔,115 ms,0.00
