IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
89.168.112.118,2053,true,FRA,欧洲,DE,德国,法兰克福,305 ms,2.42
119.197.126.220,11481,true,KIX,亚太,JP,日本,大阪,257 ms,2.41
37.128.253.213,8443,true,TPE,亚太,TW,台湾,台北,326 ms,2.39
4.221.60.243,8443,true,JNB,非洲,ZA,南非,约翰内斯堡,387 ms,2.32
158.101.199.249,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,195 ms,2.30
154.197.92.120,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,2.30
15.156.17.176,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,267 ms,2.29
4.172.225.98,8443,true,YYZ,北美洲,CA,加拿大,多伦多,211 ms,2.26
20.221.32.145,443,true,ORD,北美洲,US,美国,芝加哥,239 ms,2.25
64.64.243.90,19822,true,LAX,北美洲,US,美国,洛杉矶,164 ms,2.23
154.197.92.118,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,2.20
104.19.32.201,443,true,HKG,亚太,HK,香港,香港,62 ms,2.19
20.200.127.8,8443,true,YYZ,北美洲,CA,加拿大,多伦多,255 ms,2.17
149.104.34.27,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,2.15
154.197.92.115,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,2.07
20.151.238.192,8443,true,YYZ,北美洲,CA,加拿大,多伦多,211 ms,2.05
158.179.207.182,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,252 ms,2.00
147.135.211.200,8443,true,WAW,欧洲,PL,波兰,华沙,232 ms,1.96
154.197.92.124,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,1.96
46.29.238.54,8443,true,OSL,欧洲,NO,挪威,奥斯陆,280 ms,1.95
154.197.92.113,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,1.94
191.235.86.71,2053,true,GRU,南美,BR,巴西,圣保罗,316 ms,1.94
158.180.49.11,8443,true,FRA,欧洲,DE,德国,法兰克福,186 ms,1.94
168.138.177.109,443,true,SIN,亚太,SG,新加坡,新加坡,244 ms,1.91
130.61.239.17,8443,true,FRA,欧洲,DE,德国,法兰克福,293 ms,1.89
5.188.168.223,2053,true,IST,欧洲,TR,土耳其,伊斯坦布尔,351 ms,1.87
20.151.63.165,8443,true,YYZ,北美洲,CA,加拿大,多伦多,211 ms,1.82
132.145.54.84,8443,true,LHR,欧洲,GB,英国,伦敦,226 ms,1.80
132.226.163.224,2053,true,GRU,南美,BR,巴西,圣保罗,379 ms,1.77
161.81.234.137,23278,true,HKG,亚太,HK,香港,香港,63 ms,1.76
59.120.116.28,34076,true,KHH,亚太,TW,台湾,高雄,228 ms,1.67
185.143.179.94,443,true,TBS,欧洲,GE,格鲁吉亚,第比利斯,264 ms,1.67
4.221.60.243,2053,true,JNB,非洲,ZA,南非,约翰内斯堡,389 ms,1.50
143.47.243.144,8443,true,LHR,欧洲,GB,英国,伦敦,302 ms,1.44
43.133.169.125,20443,true,NRT,亚太,JP,日本,东京,112 ms,1.42
83.229.124.185,30002,true,HKG,亚太,HK,香港,香港,52 ms,1.42
20.109.23.42,443,true,IAD,北美洲,US,美国,阿什本,223 ms,1.38
149.104.34.28,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,1.38
129.154.57.131,2186,true,ICN,亚太,KR,韩国,首尔,132 ms,1.36
149.104.34.29,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,1.30
47.253.105.131,443,true,IAD,北美洲,US,美国,阿什本,274 ms,1.24
20.91.225.232,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,284 ms,1.24
75.2.32.4,443,true,IAD,北美洲,US,美国,阿什本,64 ms,1.23
168.138.141.235,2053,true,GRU,南美,BR,巴西,圣保罗,381 ms,1.22
172.210.128.52,8443,true,IAD,北美洲,US,美国,阿什本,223 ms,1.21
37.252.7.9,2053,true,WAW,欧洲,PL,波兰,华沙,235 ms,1.16
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,85 ms,1.10
129.159.132.0,2053,true,TLV,中东,IL,以色列,特拉维夫,347 ms,1.08
158.23.81.224,2053,true,DFW,北美洲,US,美国,达拉斯,200 ms,1.05
20.25.205.37,8443,true,ORD,北美洲,US,美国,芝加哥,202 ms,1.04
62.3.12.185,443,true,IST,欧洲,TR,土耳其,伊斯坦布尔,381 ms,0.96
118.163.37.32,81,true,KHH,亚太,TW,台湾,高雄,91 ms,0.95
154.197.92.121,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,0.93
154.40.33.119,36831,true,LAX,北美洲,US,美国,洛杉矶,189 ms,0.88
210.91.8.234,30042,true,ICN,亚太,KR,韩国,首尔,106 ms,0.86
172.247.21.125,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,0.85
140.238.201.118,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,181 ms,0.84
146.235.59.153,8443,true,GRU,南美,BR,巴西,圣保罗,384 ms,0.81
38.6.190.192,2087,true,LAX,北美洲,US,美国,洛杉矶,278 ms,0.74
172.210.128.52,2053,true,IAD,北美洲,US,美国,阿什本,225 ms,0.74
212.50.246.29,55567,true,KIX,亚太,JP,日本,大阪,83 ms,0.72
82.153.65.154,24620,true,NRT,亚太,JP,日本,东京,300 ms,0.72
154.197.92.117,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,0.70
192.9.157.76,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,0.70
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,61 ms,0.69
154.197.92.75,9888,true,MRS,欧洲,FR,法国,马赛,47 ms,0.68
38.6.190.192,2083,true,LAX,北美洲,US,美国,洛杉矶,274 ms,0.67
154.197.92.110,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,0.67
20.220.29.122,2053,true,YYZ,北美洲,CA,加拿大,多伦多,250 ms,0.65
38.54.79.41,443,true,KHI,亚太,PK,巴基斯坦,卡拉奇,313 ms,0.58
118.131.41.202,16072,true,ICN,亚太,KR,韩国,首尔,101 ms,0.58
149.104.34.26,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,0.57
154.9.237.232,20003,true,LAX,北美洲,US,美国,洛杉矶,183 ms,0.56
124.80.75.68,39658,true,NRT,亚太,JP,日本,东京,186 ms,0.53
82.153.65.177,443,true,NRT,亚太,JP,日本,东京,301 ms,0.50
20.217.216.51,2053,true,VIE,欧洲,AT,奥地利,维也纳,278 ms,0.49
104.19.58.113,443,true,HKG,亚太,HK,香港,香港,64 ms,0.49
124.80.75.68,25346,true,NRT,亚太,JP,日本,东京,171 ms,0.48
141.147.61.116,2053,true,FRA,欧洲,DE,德国,法兰克福,336 ms,0.48
104.19.36.146,443,true,HKG,亚太,HK,香港,香港,62 ms,0.45
146.235.59.153,2053,true,GRU,南美,BR,巴西,圣保罗,375 ms,0.45
213.218.254.248,8443,true,NRT,亚太,JP,日本,东京,308 ms,0.44
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,89 ms,0.43
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,275 ms,0.42
18.135.188.86,443,true,LHR,欧洲,GB,英国,伦敦,224 ms,0.41
124.80.75.68,35810,true,NRT,亚太,JP,日本,东京,174 ms,0.39
150.230.204.21,10243,true,NRT,亚太,JP,日本,东京,187 ms,0.38
124.80.75.68,12654,true,KIX,亚太,JP,日本,大阪,248 ms,0.37
35.167.93.200,443,true,PDX,北美洲,US,美国,波特兰,224 ms,0.37
129.159.132.0,8443,true,TLV,中东,IL,以色列,特拉维夫,392 ms,0.35
114.34.202.224,10004,true,TPE,亚太,TW,台湾,台北,80 ms,0.32
162.159.152.5,443,true,HKG,亚太,HK,香港,香港,59 ms,0.29
168.138.50.249,443,true,KIX,亚太,JP,日本,大阪,193 ms,0.28
162.159.142.252,2096,true,HKG,亚太,HK,香港,香港,54 ms,0.27
158.101.15.48,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,0.27
162.159.152.37,443,true,HKG,亚太,HK,香港,香港,57 ms,0.23
162.159.152.40,443,true,HKG,亚太,HK,香港,香港,55 ms,0.22
129.154.59.99,443,true,ICN,亚太,KR,韩国,首尔,124 ms,0.21
124.80.75.68,26658,true,NRT,亚太,JP,日本,东京,205 ms,0.20
162.159.138.178,2053,true,HKG,亚太,HK,香港,香港,54 ms,0.19
154.197.92.106,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,0.19
191.235.86.71,8443,true,GRU,南美,BR,巴西,圣保罗,321 ms,0.18
138.2.237.246,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,0.16
45.158.230.210,587,true,HKG,亚太,HK,香港,香港,52 ms,0.16
117.123.72.132,19374,true,KIX,亚太,JP,日本,大阪,561 ms,0.15
162.159.138.178,8443,true,HKG,亚太,HK,香港,香港,54 ms,0.15
13.88.29.102,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,0.14
37.123.193.101,17475,true,SJC,北美洲,US,美国,圣何塞,160 ms,0.13
124.80.75.68,15772,true,NRT,亚太,JP,日本,东京,194 ms,0.12
183.178.22.246,36669,true,HKG,亚太,HK,香港,香港,59 ms,0.12
154.9.237.165,20001,true,LAX,北美洲,US,美国,洛杉矶,178 ms,0.10
50.112.166.63,443,true,PDX,北美洲,US,美国,波特兰,223 ms,0.10
213.218.254.218,59104,true,NRT,亚太,JP,日本,东京,312 ms,0.09
183.178.22.246,11417,true,HKG,亚太,HK,香港,香港,63 ms,0.09
89.116.89.73,46767,true,NRT,亚太,JP,日本,东京,221 ms,0.09
3.99.106.179,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,265 ms,0.08
13.201.221.231,443,true,BOM,亚太,IN,印度,孟买,283 ms,0.08
44.227.22.10,443,true,PDX,北美洲,US,美国,波特兰,216 ms,0.08
59.124.90.154,19153,true,TPE,亚太,TW,台湾,台北,134 ms,0.08
18.189.94.250,443,true,CMH,北美洲,US,美国,哥伦布,273 ms,0.08
141.11.86.143,31268,true,ICN,亚太,KR,韩国,首尔,349 ms,0.07
190.183.61.62,2053,true,EZE,南美,AR,阿根廷,布宜诺斯艾利斯,353 ms,0.07
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,51 ms,0.07
20.220.204.217,443,true,YYZ,北美洲,CA,加拿大,多伦多,250 ms,0.07
129.151.198.3,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,265 ms,0.06
45.59.184.16,38908,true,SJC,北美洲,US,美国,圣何塞,210 ms,0.06
3.98.73.243,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,275 ms,0.06
15.157.7.168,443,true,YUL,北美洲,CA,加拿大,蒙特利尔,271 ms,0.06
149.104.32.165,9888,true,MRS,欧洲,FR,法国,马赛,160 ms,0.06
65.75.194.43,10511,true,SJC,北美洲,US,美国,圣何塞,215 ms,0.05
154.9.237.211,20004,true,LAX,北美洲,US,美国,洛杉矶,163 ms,0.05
149.104.32.74,9888,true,MRS,欧洲,FR,法国,马赛,182 ms,0.05
154.9.237.215,20004,true,LAX,北美洲,US,美国,洛杉矶,179 ms,0.04
154.44.27.144,14871,true,HKG,亚太,HK,香港,香港,52 ms,0.04
193.42.36.44,443,true,WAW,欧洲,PL,波兰,华沙,313 ms,0.03
54.216.40.130,8443,true,DUB,欧洲,IE,爱尔兰,都柏林,231 ms,0.02
13.49.166.245,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,235 ms,0.01
195.123.230.40,443,true,SOF,欧洲,BG,保加利亚,索菲亚,348 ms,0.01
107.174.247.25,54021,true,SEA,北美洲,US,美国,西雅图,296 ms,0.01
91.219.237.49,443,true,BUD,欧洲,HU,匈牙利,布达佩斯,340 ms,0.01
125.141.125.11,10049,true,NRT,亚太,JP,日本,东京,135 ms,0.00
104.19.34.139,443,true,HKG,亚太,HK,香港,香港,64 ms,0.00
103.220.72.40,443,true,HKG,亚太,HK,香港,香港,209 ms,0.00
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,58 ms,0.00
141.144.196.214,443,true,FRA,欧洲,DE,德国,法兰克福,252 ms,0.00
219.76.13.186,443,true,HKG,亚太,HK,香港,香港,54 ms,0.00
158.178.196.15,2053,true,CDG,欧洲,FR,法国,巴黎,238 ms,0.00
158.179.191.151,443,true,NRT,亚太,JP,日本,东京,234 ms,0.00
219.76.13.181,443,true,HKG,亚太,HK,香港,香港,53 ms,0.00
104.19.33.26,443,true,HKG,亚太,HK,香港,香港,66 ms,0.00
112.120.127.246,7,true,TPE,亚太,TW,台湾,台北,71 ms,0.00
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,54 ms,0.00
199.19.109.139,5000,true,LAX,北美洲,US,美国,洛杉矶,164 ms,0.00
96.0.147.114,443,true,SIN,亚太,SG,新加坡,新加坡,141 ms,0.00
168.138.185.234,443,true,SIN,亚太,SG,新加坡,新加坡,248 ms,0.00
108.165.152.59,2087,true,LAX,北美洲,US,美国,洛杉矶,203 ms,0.00
158.101.71.60,443,true,NRT,亚太,JP,日本,东京,233 ms,0.00
219.76.13.169,443,true,HKG,亚太,HK,香港,香港,58 ms,0.00
104.20.30.149,2087,true,LAX,北美洲,US,美国,洛杉矶,207 ms,0.00
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,53 ms,0.00
192.18.159.129,443,true,YYZ,北美洲,CA,加拿大,多伦多,235 ms,0.00
199.15.79.60,38162,true,HKG,亚太,HK,香港,香港,48 ms,0.00
199.15.79.60,56663,true,HKG,亚太,HK,香港,香港,53 ms,0.00
129.146.111.62,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,0.00
162.159.152.41,443,true,HKG,亚太,HK,香港,香港,55 ms,0.00
8.217.75.70,45321,true,HKG,亚太,HK,香港,香港,53 ms,0.00
168.138.163.239,2096,true,SIN,亚太,SG,新加坡,新加坡,250 ms,0.00
162.159.152.42,443,true,HKG,亚太,HK,香港,香港,52 ms,0.00
199.15.79.60,46713,true,HKG,亚太,HK,香港,香港,51 ms,0.00
140.238.88.47,443,true,LHR,欧洲,GB,英国,伦敦,219 ms,0.00
199.15.79.60,34419,true,HKG,亚太,HK,香港,香港,51 ms,0.00
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,56 ms,0.00
